, Time, Goal X, Goal Y, Goal Heading, Predicted X, Predicted Y, Predicted Heading, Robot X, Robot Y, Robot Heading, Left Voltage, Right Voltage
, 4.526000022888184, 2.9116974664242643, 0.25756035367832464, -0.26938924905350553, 2.7199611286429146, 0.3144481123844347, -0.30662013638561686, 2.7201215146496645, 0.3166071307172862, -0.3053008423219826, 0.8263583881469786, 1.0
, 4.541000127792358, 2.936885708572321, 0.250676603666121, -0.2641514436848059, 2.744880067737316, 0.30662118006922867, -0.30204186771620606, 2.735891659469373, 0.31166077571057027, -0.30253594725869376, 0.7773778609124494, 1.0
, 4.555000066757202, 2.936885708572321, 0.250676603666121, -0.2641514436848059, 2.744880067737316, 0.30662118006922867, -0.30204186771620606, 2.7501073498699213, 0.30724501625908296, -0.299743332891713, 0.8469581378785142, 1.0
, 4.569000005722046, 2.9621250040470044, 0.2439220260581063, -0.25882071882176766, 2.769838392419921, 0.2989083909099257, -0.29737904100959767, 2.7657074869865443, 0.30245124250343114, -0.29656323124534595, 0.8067783693900995, 1.0
, 4.583000183105469, 2.9621250040470044, 0.2439220260581063, -0.25882071882176766, 2.769838392419921, 0.2989083909099257, -0.29737904100959767, 2.7799201043548774, 0.29813019323728085, -0.29370909711614546, 0.8785065998532877, 1.0
, 4.5960001945495605, 2.9874009957267442, 0.23730303807252184, -0.2533991301513953, 2.79483435686116, 0.29131262713819606, -0.2926313050192176, 2.794197244175987, 0.2938338829984799, -0.2909641555738346, 0.8259680662617396, 1.0
, 4.611000061035156, 3.012699265663358, 0.23082576498542018, -0.24788890494783858, 2.8198662070777343, 0.28383675224136784, -0.28779829832086795, 2.80998353433114, 0.2891310006475951, -0.2880877547167269, 0.7746577515612615, 1.0
, 4.626000165939331, 3.012699265663358, 0.23082576498542018, -0.24788890494783858, 2.8198662070777343, 0.28383675224136784, -0.28779829832086795, 2.8256439530375412, 0.28451658377436256, -0.28491899451667935, 0.8538416052489951, 1.0
, 4.639000177383423, 3.038043260910083, 0.22448665496604914, -0.24228399621716626, 2.8449321810479264, 0.2764836104402244, -0.282879650163149, 2.839858321660615, 0.2803765509070111, -0.2819649410636495, 0.8025111926803289, 1.0
, 4.653000116348267, 3.038043260910083, 0.22448665496604914, -0.24228399621716626, 2.8449321810479264, 0.2764836104402244, -0.282879650163149, 2.855537694175724, 0.27586128369859786, -0.2787778421916604, 0.8826814486718251, 1.0
, 4.666000127792358, 3.0634185489117276, 0.21829187356344892, -0.2365865810785031, 2.8700305088269134, 0.26925602616677313, -0.2778749813361712, 2.8698619096951754, 0.27178334717561103, -0.27600053582177214, 0.8249315721213938, 1.0
, 4.680999994277954, 3.088823303064053, 0.21224430201223843, -0.23079610791840954, 2.895159412662067, 0.2621568035420241, -0.2727839050600308, 2.885711689780128, 0.26731872726821404, -0.2731134667027315, 0.7676832579292004, 1.0
, 4.695000171661377, 3.088823303064053, 0.21224430201223843, -0.23079610791840954, 2.895159412662067, 0.2621568035420241, -0.2727839050600308, 2.9000025924028687, 0.26333734313841717, -0.27021968046480527, 0.8392405428318557, 1.0
, 4.708000183105469, 3.1142556843115945, 0.2063468043599368, -0.22491202497592905, 2.920317107108277, 0.2551887258537606, -0.2676060278942901, 2.9142459455706913, 0.25941540973172295, -0.26720250877343454, 0.7828434287028242, 1.0
, 4.7220001220703125, 3.1142556843115945, 0.2063468043599368, -0.22491202497592905, 2.920317107108277, 0.2551887258537606, -0.2676060278942901, 2.9284914448587025, 0.2555386246620559, -0.2641656359743929, 0.8580818736601288, 1.0
, 4.735000133514404, 3.139713841224205, 0.20060222681695805, -0.2189337815145169, 2.9455017991432553, 0.24835455503433135, -0.2623409506698756, 2.9427679132102043, 0.25170044562640737, -0.2611683915466153, 0.7992223368014025, 1.0
, 4.749000072479248, 3.139713841224205, 0.20060222681695805, -0.2189337815145169, 2.9455017991432553, 0.24835455503433135, -0.2623409506698756, 2.957096158580584, 0.24789300159182037, -0.25825531575261423, 0.8713000290160408, 1.0
, 4.76200008392334, 3.165183236249803, 0.19501613638062132, -0.2128638717723556, 2.970711688282842, 0.24165703113841364, -0.25698826944458913, 2.9714767378326656, 0.24411655163022417, -0.2554276035740629, 0.8057444749663258, 1.0
, 4.777000188827515, 3.190687336906777, 0.1895857822227427, -0.20669571122211922, 2.995944966696326, 0.23509887182080913, -0.2515475764835022, 2.9873457590178787, 0.23999796486142222, -0.2523961842659644, 0.7431663472049392, 1.0
, 4.79200005531311, 3.190687336906777, 0.1895857822227427, -0.20669571122211922, 2.995944966696326, 0.23509887182080913, -0.2515475764835022, 3.003023602292224, 0.23598261957418565, -0.24894370096708862, 0.8260562836566725, 1.0
, 4.805999994277954, 3.2162115864126686, 0.18431677191963303, -0.20043175665260554, 3.0211998193217444, 0.22868277181418595, -0.24601846126539717, 3.018633468748807, 0.2320448288187098, -0.2453212435147049, 0.7754483753949958, 1.0
, 4.820000171661377, 3.2162115864126686, 0.18431677191963303, -0.20043175665260554, 3.0211998193217444, 0.22868277181418595, -0.24601846126539717, 3.0328507750580003, 0.2285097045772897, -0.24205762105497763, 0.8543639354980846, 1.0
, 4.834000110626221, 3.2417414010877033, 0.1792143666702568, -0.19407465521297765, 3.0464744239812007, 0.2224114024069097, -0.24040051151631278, 3.0485618010258646, 0.22466027762907803, -0.23858886178796296, 0.79824696989078, 1.0
, 4.8490002155303955, 3.2672875496738167, 0.17427865134064469, -0.18762079228770592, 3.071766951496172, 0.21628741092076087, -0.23469331427135484, 3.064358840144163, 0.22084560840931505, -0.23527009535454943, 0.7368960558691103, 1.0
, 4.864000082015991, 3.2672875496738167, 0.17427865134064469, -0.18762079228770592, 3.071766951496172, 0.21628741092076087, -0.23469331427135484, 3.0799971634286396, 0.21712644566156492, -0.23159885275038808, 0.8241032829977775, 1.0
, 4.878000020980835, 3.2928607962750234, 0.169510025129882, -0.1810663762748164, 3.0970755658028173, 0.2103134201887693, -0.22889645696562327, 3.0955963105824247, 0.21347932011406456, -0.2278182827103156, 0.7715347746874149, 1.0
, 4.892000198364258, 3.2928607962750234, 0.169510025129882, -0.1810663762748164, 3.0970755658028173, 0.2103134201887693, -0.22889645696562327, 3.1098225666768506, 0.21020605742038434, -0.22445015603216284, 0.8522407934213423, 1.0
, 4.90500020980835, 3.318433836858881, 0.1649159189373952, -0.17441740281125925, 3.1223984240672915, 0.20449202803293876, -0.22300952855527525, 3.1241155940692718, 0.20696803878858658, -0.22119582458374987, 0.7850946914273556, 1.0
, 4.919000148773193, 3.344017411631944, 0.16049660043698477, -0.1676701494217558, 3.1477336768010544, 0.19882580674206185, -0.21703212066946082, 3.1384776239674554, 0.20376175158913323, -0.2180629163860611, 0.7139053724844647, 1.0
, 4.933000087738037, 3.344017411631944, 0.16049660043698477, -0.1676701494217558, 3.1477336768010544, 0.19882580674206185, -0.21703212066946082, 3.1526726433292565, 0.20064156874171335, -0.21456664957241017, 0.7956336502659138, 1.0
, 4.946000099182129, 3.3695968836970285, 0.1562567788619651, -0.16082755110498076, 3.1730794679761822, 0.1933173025494943, -0.21096382879389391, 3.1667822355269233, 0.19759432499583252, -0.21087238992567886, 0.7357472641288698, 1.0
, 4.960000038146973, 3.3695968836970285, 0.1562567788619651, -0.16082755110498076, 3.1730794679761822, 0.1933173025494943, -0.21096382879389391, 3.180881731836739, 0.1946034274766344, -0.20713479876918267, 0.8243686664694996, 1.0
, 4.9740002155303955, 3.3951956498995526, 0.15219487669690057, -0.15388235702414155, 3.1984339351406734, 0.18796903511090512, -0.2048042534867033, 3.1964440291428966, 0.19136647964074266, -0.2031045999046435, 0.7710119507739492, 1.0
, 4.989000082015991, 3.4207863751837775, 0.14831751741445842, -0.1468409980775094, 3.2237952095337596, 0.18278349698209162, -0.19855300162702158, 3.2121019649939253, 0.18817310789393904, -0.1992448847237752, 0.7125882336144799, 1.0
, 5.003000020980835, 3.4207863751837775, 0.14831751741445842, -0.1468409980775094, 3.2237952095337596, 0.18278349698209162, -0.19855300162702158, 3.22621494251878, 0.18535049807139847, -0.19546577414659858, 0.8023014333591295, 1.0
, 5.017000198364258, 3.4463797524106705, 0.14462521680851914, -0.13969962773989417, 3.249161416201226, 0.17776315309672164, -0.19220968769679433, 3.241720925898751, 0.18231495080688376, -0.19124546900740994, 0.750623519926994, 1.0
, 5.031000137329102, 3.4463797524106705, 0.14462521680851914, -0.13969962773989417, 3.249161416201226, 0.17776315309672164, -0.19220968769679433, 3.255871842561225, 0.17960245327806312, -0.18749849758603657, 0.841602389400118, 1.0
, 5.044000148773193, 3.4719737825695423, 0.1411205212500617, -0.1324578358141311, 3.2745306741107085, 0.1729104402441397, -0.1857739350959689, 3.270111692805904, 0.17692788827676065, -0.18391213084571026, 0.7723676784137247, 1.0
, 5.057000160217285, 3.4719737825695423, 0.1411205212500617, -0.1324578358141311, 3.2745306741107085, 0.1729104402441397, -0.1857739350959689, 3.2844475314437926, 0.17428629957413566, -0.18050243823585982, 0.8554832457316962, 1.0
, 5.071000099182129, 3.4975538021511583, 0.13780754130326578, -0.1251188894802586, 3.2999010962670083, 0.16822776654711546, -0.17924537749134062, 3.300315320133417, 0.17142067320630439, -0.17693114849555136, 0.7824366646031913, 1.0
, 5.086000204086304, 3.523130460018159, 0.13468698351366637, -0.11767886536690163, 3.3252707898274063, 0.16371751093966225, -0.17262366019884948, 3.3162611342442196, 0.16859741374061657, -0.17349783027520813, 0.7046388353209803, 1.0
, 5.1000001430511475, 3.523130460018159, 0.13468698351366637, -0.11767886536690163, 3.3252707898274063, 0.16371751093966225, -0.17262366019884948, 3.331978404142061, 0.1658734196889036, -0.16958003665499888, 0.7951699645339656, 1.0
, 5.113000154495239, 3.5487017268620815, 0.13176130697602328, -0.1101374249757313, 3.350637856216967, 0.1593820226447651, -0.16590844159932847, 3.3461658245110466, 0.16347211917767668, -0.1657943858095551, 0.7223142490256821, 1.0
, 5.128000020980835, 3.5487017268620815, 0.13176130697602328, -0.1101374249757313, 3.350637856216967, 0.1593820226447651, -0.16590844159932847, 3.361746263476044, 0.1608983628424725, -0.1615573417399014, 0.8204356065470966, 1.0
, 5.141000032424927, 3.574252937407635, 0.12903424000631158, -0.10249805778928113, 3.3760003912438568, 0.15522362065220108, -0.15909939458721892, 3.3759364587386447, 0.15861407548358297, -0.1577390418796331, 0.7459526067260422, 1.0
, 5.15500020980835, 3.599794688534996, 0.12650668410111798, -0.09475677879492769, 3.4013564852146456, 0.15124459319629224, -0.15219620805177334, 3.390192922386761, 0.1563731931360651, -0.1540373047935394, 0.6688136097152569, 1.0
, 5.169000148773193, 3.599794688534996, 0.12650668410111798, -0.09475677879492769, 3.4013564852146456, 0.15124459319629224, -0.15219620805177334, 3.404255730532826, 0.1542184325725766, -0.1499271144282851, 0.7614153025620011, 1.0
, 5.182000160217285, 3.625324921525609, 0.12418100494224849, -0.08691333798764388, 3.426704223049621, 0.1474471972336815, -0.14519858838998334, 3.4182233178388124, 0.1521396270041162, -0.14560593399697203, 0.6964234143750971, 1.0
, 5.197000026702881, 3.625324921525609, 0.12418100494224849, -0.08691333798764388, 3.426704223049621, 0.1474471972336815, -0.14519858838998334, 3.4335731249428245, 0.14992580468141137, -0.14080297594502358, 0.8074912913461818, 1.0
, 5.211000204086304, 3.6508289792528097, 0.12206053286847585, -0.07897146491353059, 3.4520416843981043, 0.14383365792113878, -0.13810626105030135, 3.4490080289511087, 0.14777563736469973, -0.1361499413645822, 0.7487146151107729, 1.0
, 5.226000070571899, 3.6508289792528097, 0.12206053286847585, -0.07897146491353059, 3.4520416843981043, 0.14383365792113878, -0.13810626105030135, 3.464592837934524, 0.1456751234783411, -0.1317811697589518, 0.8525030515040527, 1.0
, 5.239000082015991, 3.6763173985526723, 0.12014636800206624, -0.07092712930881005, 3.477366943753744, 0.1404061680932891, -0.13091897210597986, 3.4789043460479143, 0.14380592318791496, -0.1280832304439115, 0.767900303863055, 1.0
, 5.253000020980835, 3.7017755343022407, 0.11844156583838483, -0.06278423076199119, 3.5026780705698504, 0.13716688774044172, -0.12363648985662988, 3.493342023124221, 0.14197166653388837, -0.12462662971596977, 0.6776865967570004, 1.0
, 5.267000198364258, 3.7017755343022407, 0.11844156583838483, -0.06278423076199119, 3.5026780705698504, 0.13716688774044172, -0.12363648985662988, 3.5075850438047813, 0.14021436816632393, -0.12076461239165912, 0.7644287528012896, 1.0
, 5.281000137329102, 3.7272138798138124, 0.116947359698651, -0.05453871844831401, 3.527973129374683, 0.13411794348633777, -0.11625860645635006, 3.5217013045997105, 0.13853106649079105, -0.11663309946672895, 0.6865333706907965, 1.0
, 5.296000003814697, 3.7272138798138124, 0.116947359698651, -0.05453871844831401, 3.527973129374683, 0.13411794348633777, -0.11625860645635006, 3.537157459385823, 0.1367562661397006, -0.11192832048301068, 0.7925138632557512, 1.0
, 5.31000018119812, 3.7526178064584923, 0.1156665236637684, -0.04619466986925658, 3.553250179886773, 0.13126142806594032, -0.10878513956652831, 3.55263015015599, 0.13505467070382796, -0.10723933933280919, 0.7246555227818636, 1.0
, 5.324000120162964, 3.7779852549757416, 0.11460089783420102, -0.03775221079168133, 3.5785072771302286, 0.12859939980317847, -0.10121593403113668, 3.5667758967178016, 0.13356104220386955, -0.10312405295800042, 0.6444565474735956, 1.0
, 5.33899998664856, 3.7779852549757416, 0.11460089783420102, -0.03775221079168133, 3.5785072771302286, 0.12859939980317847, -0.10121593403113668, 3.5821132404683427, 0.1320113189360974, -0.09813471596581107, 0.7546529981542753, 1.0
, 5.353000164031982, 3.803326648146561, 0.11375191627791548, -0.029207274286465003, 3.6037424715500577, 0.12613388208879872, -0.09355086357205614, 3.597376853393004, 0.13054891565784138, -0.09298081538046177, 0.6952001009492549, 1.0
, 5.368000030517578, 3.803326648146561, 0.11375191627791548, -0.029207274286465003, 3.6037424715500577, 0.12613388208879872, -0.09355086357205614, 3.612694842627851, 0.12915926718426185, -0.0879223904928916, 0.8110142261722375, 1.0
, 5.382000207901001, 3.828639857434315, 0.11312166131045398, -0.02055993295966875, 3.628953809127457, 0.12386686285806281, -0.08578983250174452, 3.628152143975261, 0.12783516369544093, -0.08312928050053478, 0.7408882537222006, 1.0
, 5.397000074386597, 3.853897857010064, 0.1127124721377708, -0.011818977309095782, 3.6541393314951356, 0.12180029406855919, -0.07793277745012099, 3.643777818525801, 0.12656820297927185, -0.07866296826788302, 0.6633323010969949, 1.0
, 5.41100001335144, 3.853897857010064, 0.1127124721377708, -0.011818977309095782, 3.6541393314951356, 0.12180029406855919, -0.07793277745012099, 3.657835936621578, 0.12549019485977775, -0.07429769734827342, 0.7608253938591022, 1.0
, 5.424000024795532, 3.8791234768553964, 0.1125256212686434, -0.002976104571137065, 3.679297076052628, 0.11993609117799142, -0.06997966910240366, 3.6718332764685737, 0.12448034401612196, -0.06980109023472661, 0.6808427788193512, 1.0
, 5.439000129699707, 3.8791234768553964, 0.1125256212686434, -0.002976104571137065, 3.679297076052628, 0.11993609117799142, -0.06997966910240366, 3.687219142279396, 0.12344253695525875, -0.06482252964727721, 0.7932764424829754, 1.0
, 5.452000141143799, 3.9043145655930984, 0.11256307213803396, 0.005968459324787577, 3.704425076081596, 0.11827613262193726, -0.0619305139441824, 3.701249459263423, 0.12256382813726763, -0.0603740933233771, 0.7090485680580078, 1.0
, 5.466000080108643, 3.9043145655930984, 0.11256307213803396, 0.005968459324787577, 3.704425076081596, 0.11827613262193726, -0.0619305139441824, 3.7153629749075194, 0.1217407785176019, -0.05608503039223488, 0.8064572850055102, 1.0
, 5.479000091552734, 3.9294442167658308, 0.11282637741759416, 0.015005477734713476, 3.7295213608611415, 0.11682225929164058, -0.05378535600977109, 3.729543875046903, 0.12097486555346881, -0.051924115614837035, 0.7126060040206829, 1.0
, 5.494000196456909, 3.954535108686336, 0.11331734245196934, 0.024143378152235436, 3.7545839557831218, 0.11557627401176962, -0.04554427862952928, 3.745194524258717, 0.12019611187758172, -0.047443209025203104, 0.6269718377593898, 1.0
, 5.509000062942505, 3.954535108686336, 0.11331734245196934, 0.024143378152235436, 3.7545839557831218, 0.11557627401176962, -0.04554427862952928, 3.7605493065358644, 0.11950488708880869, -0.04236366098948839, 0.7353393507196844, 1.0
, 5.522000074386597, 3.979572747812034, 0.1140373943195554, 0.03337719248568076, 3.7796108824674524, 0.11453994101821952, -0.03720740617151244, 3.774384896312483, 0.11895253259179572, -0.037492838133095854, 0.6549863987526402, 1.0
, 5.53600001335144, 3.979572747812034, 0.1140373943195554, 0.03337719248568076, 3.7796108824674524, 0.11453994101821952, -0.03720740617151244, 3.788207440266422, 0.11846749494827558, -0.03259089619207803, 0.7611934294674537, 1.0
, 5.549000024795532, 4.004555035198955, 0.11498798810076227, 0.04270632373657045, 3.8046001588774216, 0.11371498543585634, -0.02877490577251975, 3.80205796813444, 0.11805019141570572, -0.027740476686530707, 0.6783149154167253, 1.0
, 5.563000202178955, 4.004555035198955, 0.11498798810076227, 0.04270632373657045, 3.8046001588774216, 0.11371498543585634, -0.02877490577251975, 3.8159686732394005, 0.11769681830073075, -0.023006815704776442, 0.7821012820868981, 1.0
, 5.576000213623047, 4.029492132869455, 0.11617117226662188, 0.05213477991995891, 3.8295497994350023, 0.113103092756341, -0.020246989053175287, 3.8299443473216743, 0.11740813574018684, -0.018399401616263314, 0.6911962072415404, 1.0
, 5.591000080108643, 4.0543573791203915, 0.11758714370157097, 0.06165255688456188, 3.854457815136153, 0.11270590831584837, -0.01162391381156943, 3.8453830403220493, 0.11716170519698643, -0.013460505481109023, 0.6091837479951685, 1.0
, 5.606000185012817, 4.0543573791203915, 0.11758714370157097, 0.06165255688456188, 3.854457815136153, 0.11270590831584837, -0.01162391381156943, 3.8605461597107356, 0.11699803923075873, -0.007967609585672043, 0.7241437021163157, 1.0
, 5.619000196456909, 4.079173162589615, 0.11923861263917956, 0.07126824846578377, 3.8793222136661414, 0.11252503677291248, -0.0029059856893621557, 3.8742323666971297, 0.11692497716828543, -0.002776371810384521, 0.644471339293509, 1.0
, 5.633000135421753, 4.079173162589615, 0.11923861263917956, 0.07126824846578377, 3.8793222136661414, 0.11252503677291248, -0.0029059856893621557, 3.8879311142240955, 0.1169219222150586, 0.002390174425513739, 0.7552040144577205, 1.0
, 5.646000146865845, 4.103912936108053, 0.12112521889438277, 0.08097153861987351, 3.90414099951485, 0.11256204158613858, 0.0059064401956989395, 3.901680633014278, 0.11699031538220028, 0.007454839785966819, 0.6707886596407489, 1.0
, 5.66100001335144, 4.128598960012211, 0.12325003925809686, 0.09077107409454152, 3.9289121740920794, 0.11281844449200751, 0.014812957657500502, 3.918261674547756, 0.11716245484641785, 0.013367342443233897, 0.6055738704215438, 1.0
, 5.675000190734863, 4.128598960012211, 0.12325003925809686, 0.09077107409454152, 3.9289121740920794, 0.11281844449200751, 0.014812957657500502, 3.9332350717612607, 0.11740562711938267, 0.019237491225594944, 0.7295145472427549, 1.0
, 5.689000129699707, 4.153216914484279, 0.1256133717386403, 0.1006611176510589, 3.953633735842861, 0.11329572498269957, 0.023813107896318988, 3.9495606804328403, 0.11777321435063327, 0.02565509732217164, 0.6722411499647793, 1.0
, 5.702000141143799, 4.153216914484279, 0.1256133717386403, 0.1006611176510589, 3.953633735842861, 0.11329572498269957, 0.023813107896318988, 3.9632728966665485, 0.11816013126407787, 0.030783791808890747, 0.7853035523211355, 1.0
, 5.715000152587891, 4.177752611721464, 0.12821499471364906, 0.11063568660383517, 3.978303680362782, 0.11399531978375865, 0.032906378007535896, 3.97711798950289, 0.1186210362010649, 0.03564231209361679, 0.690799585990853, 1.0
, 5.729000091552734, 4.202228104908254, 0.13105853950212776, 0.12070349334544747, 4.002920000513275, 0.11491862233201111, 0.0420921995518269, 3.9910789167303213, 0.11915088309860788, 0.0402644036411857, 0.5937677828979823, 1.0
, 5.743000030517578, 4.202228104908254, 0.13105853950212776, 0.12070349334544747, 4.002920000513275, 0.11491862233201111, 0.0420921995518269, 4.004806589437066, 0.11973786294379885, 0.04534801389521899, 0.6992967511359924, 1.0
, 5.757000207901001, 4.226617171826112, 0.1341422223406612, 0.13085344126615225, 4.027480686536936, 0.11606698225321033, 0.05136994719411747, 4.0197620474602465, 0.12046094837015298, 0.05122305608192434, 0.6254667696086315, 1.0
, 5.771000146865845, 4.226617171826112, 0.1341422223406612, 0.13085344126615225, 4.027480686536936, 0.11606698225321033, 0.05136994719411747, 4.033329338757949, 0.1211927131359527, 0.05661307326260302, 0.7400395340025036, 1.0
, 5.7840001583099365, 4.250929760308001, 0.13746834834466082, 0.14108921500945185, 4.051983726172842, 0.11744170483991745, 0.06073893741920512, 4.046932573234745, 0.12200060396223922, 0.061922706739837935, 0.6514480058247696, 1.0
, 5.79800009727478, 4.250929760308001, 0.13746834834466082, 0.14108921500945185, 4.051983726172842, 0.11744170483991745, 0.06073893741920512, 4.060603131573168, 0.12288332202900776, 0.06708869357529199, 0.7629268138925481, 1.0
, 5.811000108718872, 4.275163747732973, 0.14103782971582746, 0.15140949479301655, 4.0764271047718506, 0.1190440505291992, 0.0701984273316693, 4.074342833267962, 0.12384188382591521, 0.07210654013289954, 0.6649353099950075, 1.0
, 5.825000047683716, 4.275163747732973, 0.14103782971582746, 0.15140949479301655, 4.0764271047718506, 0.1190440505291992, 0.0701984273316693, 4.088150461538987, 0.12487266435935185, 0.07697848473188926, 0.7696560510334544, 1.0
, 5.83899998664856, 4.299317010073591, 0.14485152593816686, 0.16181289177953884, 4.10080880541191, 0.12087523438048642, 0.07974761354827194, 4.10339906194213, 0.1260897730587085, 0.0822045033770314, 0.6724654207965218, 1.0
, 5.853000164031982, 4.323375585419692, 0.14890818340122358, 0.1722927632931472, 4.1251268090133895, 0.12293642555327189, 0.08938563119064304, 4.117307485192155, 0.12726778362580582, 0.08685210778422812, 0.5670412262062702, 1.0
, 5.867000102996826, 4.323375585419692, 0.14890818340122358, 0.1722927632931472, 4.1251268090133895, 0.12293642555327189, 0.08938563119064304, 4.130914311908368, 0.12848728757935124, 0.09209341672641136, 0.6699731429951188, 1.0
, 5.891000032424927, 4.347361062888661, 0.15321255284695923, 0.1828579136735962, 4.149379094454359, 0.125228746784936, 0.09911155298649793, 4.14432335200253, 0.12976388355046886, 0.09771811046793233, 0.5815367901731281, 1.0
, 5.90500020980835, 4.347361062888661, 0.15321255284695923, 0.1828579136735962, 4.149379094454359, 0.125228746784936, 0.09911155298649793, 4.157637277813348, 0.131107386616595, 0.10351970266727072, 0.6968847956707953, 1.0
, 5.919000148773193, 4.3712476862370835, 0.15776109075479638, 0.1934963411313886, 4.173563638685916, 0.1277532738685192, 0.10892438848734447, 4.172264697498617, 0.13267514120011523, 0.10991819824335594, 0.622054539278052, 1.0
, 5.933000087738037, 4.395033460429586, 0.16255407467863758, 0.20420627147172407, 4.197678416847509, 0.13051103513047657, 0.11882308341060359, 4.185615306046647, 0.13418672118540353, 0.11561041849830037, 0.5366029669270148, 1.0
, 5.948000192642212, 4.395033460429586, 0.16255407467863758, 0.20420627147172407, 4.197678416847509, 0.13051103513047657, 0.11882308341060359, 4.200030668271451, 0.13590912017807769, 0.12239549016126204, 0.669688576421163, 1.0
, 5.961000204086304, 4.418739717659838, 0.16759681785742497, 0.21499654166295304, 4.221721402382215, 0.13350301090847516, 0.12880651911418922, 4.213053024086851, 0.1375533654144574, 0.12870802061290226, 0.5941538397248208, 1.0
, 5.9750001430511475, 4.418739717659838, 0.16759681785742497, 0.21499654166295304, 4.221721402382215, 0.13350301090847516, 0.12880651911418922, 4.226128791796866, 0.13928651747728038, 0.13489179195111178, 0.7222581500137105, 1.0
, 5.989000082015991, 4.442340966058191, 0.1728848797594562, 0.22585472649603514, 4.245690567152081, 0.13673013302916281, 0.13887351221097016, 4.239308915237869, 0.1411161764403137, 0.1408427979221283, 0.6373671387718234, 1.0
, 6.008000135421753, 4.4658352211137355, 0.1784183670385664, 0.23677886675989585, 4.269583881553411, 0.14019328428597966, 0.14902281433081677, 4.259256706391841, 0.1440307232209464, 0.14936993781536997, 0.6068064517976974, 1.0
, 6.023000001907349, 4.4658352211137355, 0.1784183670385664, 0.23677886675989585, 4.269583881553411, 0.14019328428597966, 0.14902281433081677, 4.273754920111039, 0.1462602035190299, 0.15585286792327582, 0.7444581971253798, 1.0
, 6.03600001335144, 4.489232022316754, 0.18420024200935448, 0.24777238692541176, 4.2933993146320955, 0.1438932979168559, 0.15925311203717712, 4.2883769761509765, 0.14860552592861387, 0.16205516335082445, 0.6610229226608683, 1.0
, 6.051000118255615, 4.512529248006883, 0.19023086311517723, 0.25883331474850785, 4.31713483419891, 0.1478309570820837, 0.16956302690513989, 4.304507504282325, 0.15129522646453394, 0.16842578242513165, 0.5828532988670618, 1.0
, 6.065000057220459, 4.512529248006883, 0.19023086311517723, 0.25883331474850785, 4.31713483419891, 0.1478309570820837, 0.16956302690513989, 4.319084546988644, 0.15381961676825373, 0.1746579620138629, 0.7120927258021298, 1.0
, 6.078999996185303, 4.535713358501791, 0.19650737134865714, 0.26995411462820684, 4.340788406944823, 0.1520069943420257, 0.1799511157672435, 4.333627962581143, 0.15643380685601693, 0.18092516226754124, 0.6270465769518908, 1.0
, 6.0940001010894775, 4.535713358501791, 0.19650737134865714, 0.26995411462820684, 4.340788406944823, 0.1520069943420257, 0.1799511157672435, 4.348227201644559, 0.15915012553476204, 0.18704578904266853, 0.7573200991824157, 1.0
, 6.108000040054321, 4.558782387082774, 0.20302963968342613, 0.2811326073647455, 4.364357998556315, 0.15642209113492989, 0.1904158711330528, 4.362933879595417, 0.1619794346554606, 0.19291327249958534, 0.6589747872278577, 1.0
, 6.123000144958496, 4.581745686768993, 0.20980088700442323, 0.2923721312930701, 4.387841573830695, 0.16107687725466402, 0.20095572178773355, 4.377756382382676, 0.16491759077616977, 0.19851237124761603, 0.5588884538491432, 1.0
, 6.13700008392334, 4.581745686768993, 0.20980088700442323, 0.2923721312930701, 4.387841573830695, 0.16107687725466402, 0.20095572178773355, 4.39097221178409, 0.16761347988647746, 0.2041004218149683, 0.6689708985200579, 1.0
, 6.151000022888184, 4.604601142256799, 0.2168212361749564, 0.3036705004191106, 4.411237096791385, 0.16597193032855895, 0.21156903357451137, 4.405347184766734, 0.17063757546979907, 0.21054137335003825, 0.5821025244883341, 1.0
, 6.1650002002716064, 4.604601142256799, 0.2168212361749564, 0.3036705004191106, 4.411237096791385, 0.16597193032855895, 0.21156903357451137, 4.41835870873185, 0.1734580756187647, 0.21647797893402737, 0.7005531309065561, 1.0
, 6.17900013923645, 4.627335433711055, 0.22408709868943077, 0.31501985929382725, 4.4345425308032524, 0.17110777529513665, 0.2222541103650243, 4.432680388484404, 0.17665728383965346, 0.22294955692987795, 0.6113161049216409, 1.0
, 6.194000005722046, 4.649946614122717, 0.23159810794799185, 0.3264178492289987, 4.4577558386879215, 0.17648488388190042, 0.23300919522097194, 4.447044590743067, 0.1799613290693407, 0.22929115042526096, 0.5236691751415724, 1.0
, 6.208000183105469, 4.649946614122717, 0.23159810794799185, 0.3264178492289987, 4.4577558386879215, 0.17648488388190042, 0.23300919522097194, 4.459840589377755, 0.1829891528289016, 0.2355564879791612, 0.6428249596433735, 1.0
, 6.2210001945495605, 4.672432743227018, 0.2393538366954946, 0.33786207617588687, 4.4808749828390635, 0.18210367408310812, 0.24383247174970135, 4.472514949090114, 0.18607502974870838, 0.24203128109616565, 0.555461519632218, 1.0
, 6.235000133514404, 4.672432743227018, 0.2393538366954946, 0.33786207617588687, 4.4808749828390635, 0.18210367408310812, 0.24383247174970135, 4.485162026799834, 0.18924028881657673, 0.24852099553686294, 0.6830603020470398, 1.0
, 6.249000072479248, 4.694802922002294, 0.24735781654738975, 0.3493558104324391, 4.50389792533773, 0.1879645096375553, 0.25472206565545485, 4.499120081986235, 0.19283546110431504, 0.25551393493619223, 0.6037078289484772, 1.0
