Time, Goal X, Goal Y, Goal Heading, Predicted X, Predicted Y, Predicted Heading, Robot X, Robot Y, Robot Heading, Left Voltage, Right Voltage, Throttle, Curve, Added Curve, 
2.7269999980926514, 0.707962240633959, 0.7998755541909852, -0.028136265295445592, 0.682598993760254, 0.7999373969350095, 0.007493934085728533, 0.6830160724469847, 0.8004568150125161, 0.0026407951002402077, 1.0, 0.6871563588285154, 0.9977818485320425, -0.3106254897035271, 0.0, 
2.750999927520752, 0.7234469264344623, 0.7992901945359744, -0.03968216395427769, 0.698143198810851, 0.7999993403983198, 7.13916341934355E-4, 0.6983348459097929, 0.8004375605010007, -0.0051344988839615215, 1.0, 0.5111615401049008, 1.0, -0.4888384598950993, 0.0, 
2.7730000019073486, 0.7376733480480122, 0.7988439101886338, -0.019642289489857127, 0.7120006154219487, 0.7997449860161564, -0.03585130812699159, 0.7121451964771933, 0.8003046432169086, -0.014858266289165896, 1.0, 0.4809847974694147, 1.0, -0.5190152025305853, 0.0, 
2.796999931335449, 0.7526892586735375, 0.7988118752019624, 0.017104335897268567, 0.7266608169128809, 0.7991664753407185, -0.037047801373176724, 0.7263936532200539, 0.8000033846091645, -0.027679108573909962, 1.0, 0.7776126285003397, 1.0, -0.22238737149966026, 0.0, 
2.819999933242798, 0.7672347281808025, 0.7993619487492075, 0.05901561076199155, 0.7410683451557991, 0.7987894467752888, -0.012317463035542922, 0.7407293865110475, 0.7995385547035398, -0.035957124298159296, 0.45703334616042895, 1.0, 1.0, 0.37265218072763784, 0.0, 
2.8439998626708984, 0.7811002145951467, 0.8004687524442698, 0.10024226783854112, 0.7550689209638397, 0.7988604113115106, 0.023706036037168116, 0.7550676703439354, 0.799037165221294, -0.030979620654678425, -0.03562397066772313, 1.0, 1.0, 1.0738798343886435, 0.0, 
2.866999864578247, 0.7914672399795281, 0.8016708316308884, 0.13046160027818796, 0.7659986014788615, 0.7992911850879935, 0.05535355605528017, 0.7658633057855834, 0.7987897945024167, -0.01153868615336245, -0.20779899103287633, 1.0, 1.0, 1.5246117807999409, 0.0, 
2.8899998664855957, 0.7993781892580698, 0.8027993073546326, 0.1527862493570524, 0.7734776664031747, 0.7997890110215282, 0.0775967643488313, 0.7739602488960122, 0.7987994379872327, 0.015783588910957925, -0.2666300922144591, 1.0, 1.0, 1.7271367133662912, 0.0, 
2.9139997959136963, 0.8060475926197836, 0.8038889133268396, 0.17099089257518288, 0.7811002145951467, 0.8004687524442698, 0.10024226783854112, 0.7809522068033846, 0.7990133121657262, 0.04615962476426244, -0.2810835061627548, 1.0, 1.0, 1.7819642714342536, 0.0, 
2.935999870300293, 0.8114267734403702, 0.8048574475074485, 0.18522064683246608, 0.7862561777414789, 0.8010268957229847, 0.1153855771592303, 0.7869985807011926, 0.7993787912039443, 0.07479553864378054, -0.27600949463839886, 1.0, 0.9907716585023111, 1.746202517719695, 0.0, 
2.9599997997283936, 0.8181969819649246, 0.8061871301927058, 0.20252144968942618, 0.7927781461821908, 0.8018453342077234, 0.1342109485632688, 0.7935459238150259, 0.7999733970093436, 0.10632261763704651, -0.26200764977096813, 1.0, 1.0, 1.710055191465482, 0.0, 
2.9839999675750732, 0.8250087979666836, 0.807645679991288, 0.21921920390083957, 0.7993781892580698, 0.8027993073546326, 0.1527862493570524, 0.8001499824613061, 0.8007834312090335, 0.13763450203938846, -0.23827620479102307, 1.0, 1.0, 1.6256236349440878, 0.0, 
3.005999803543091, 0.8318512828674924, 0.8092283694275382, 0.23525924688879835, 0.8060475926197836, 0.8038889133268396, 0.17099089257518288, 0.8063050549711066, 0.8017252076502646, 0.16581141698816645, -0.20892797858435072, 1.0, 1.0, 1.528214809595888, 0.0, 
3.0289998054504395, 0.8373397125038858, 0.8105800147194505, 0.24758783237105403, 0.8127769780715504, 0.8051128867396238, 0.18872600631760988, 0.8129484703266541, 0.8029368583320127, 0.19470572173328518, -0.14317335289334693, 1.0, 1.0, 1.3341944449949523, 0.0, 
3.051999807357788, 0.8442084333386135, 0.8123707438434098, 0.26233861857715973, 0.8195563596590497, 0.806468665548205, 0.2059111665271993, 0.8199756045242937, 0.8044262171594482, 0.22243142488825032, -0.07125331083392522, 1.0, 1.0, 1.1534397089434663, 0.0, 
3.0759999752044678, 0.8524469410243122, 0.8146577615187307, 0.279031804441363, 0.8277427399664913, 0.808264161742057, 0.22571682468316803, 0.8275282414436829, 0.8062409255058882, 0.24857028647559068, 0.013536087014637993, 1.0, 1.0, 0.9732893832038908, 0.0, 
3.0999999046325684, 0.8606609111701492, 0.8170812537592358, 0.2945836402174557, 0.8359667740043459, 0.8102351861323536, 0.24454887701196934, 0.8364552797468601, 0.8086362270819726, 0.2749960916489647, 0.14526292981042618, 1.0, 1.0, 0.7463238772000219, 0.0, 
3.121999979019165, 0.8688284885031913, 0.8196244895614833, 0.3089542253233007, 0.8442084333386135, 0.8123707438434098, 0.26233861857715973, 0.8450640072099367, 0.8111655989337988, 0.2957148272837078, 0.2822389623189898, 1.0, 1.0, 0.559771664076488, 0.0, 
3.1439998149871826, 0.8782690842577584, 0.8227184327946944, 0.3241744192088258, 0.8538182252103812, 0.8150526306180953, 0.28170415224726286, 0.8546536065080982, 0.8141848081121076, 0.3134968582937347, 0.42775583711003395, 1.0, 1.0, 0.4007997362127853, 0.0, 
3.1679999828338623, 0.8902126252868799, 0.8268482107342755, 0.34118961220588057, 0.8661124816776984, 0.8187645390446074, 0.30429767145748754, 0.8663534294830878, 0.8180863714833875, 0.3293815859827908, 0.568354294076623, 1.0, 1.0, 0.2752220640155231, 0.0, 
3.191999912261963, 0.9044108113821678, 0.8320287443034319, 0.35782117695975674, 0.8796080503335496, 0.8231698845115031, 0.32620924468752344, 0.8792310985767134, 0.8225827330887174, 0.3417166123094223, 0.6369799933745678, 1.0, 1.0, 0.22176203013763246, 0.0, 
3.2149999141693115, 0.9168298055271593, 0.8367533654501084, 0.3685611680461777, 0.8928302010296757, 0.8277826594415466, 0.3445645891382697, 0.8923073238502035, 0.8273061359616606, 0.35119000736900297, 0.6548643456588885, 1.0, 1.0, 0.20855827563539348, 0.0, 
3.23799991607666, 0.9286816347618394, 0.8413768202253593, 0.37452083037676176, 0.9044108113821678, 0.8320287443034319, 0.35782117695975674, 0.9050839497176929, 0.8320466047554588, 0.3592641769788729, 0.6526095801378025, 1.0, 1.0, 0.21020719233228125, 0.0, 
3.260999917984009, 0.9420241047661126, 0.8466296074494333, 0.37403301249687426, 0.918042098779005, 0.8372221424341965, 0.3693844050483109, 0.9179002108296536, 0.836917440789075, 0.36711306861061543, 0.673529329796458, 1.0, 1.0, 0.1950791446500963, 0.0, 
3.2849998474121094, 0.9542678505865256, 0.8513715743552663, 0.36267992295092905, 0.9309756084550251, 0.8422792910999289, 0.3750656536076738, 0.931386069147144, 0.8421655098688045, 0.3750435653019798, 0.8354410734026821, 1.0, 0.9865443442350924, 0.08844995389964472, 0.0, 
3.307999849319458, 0.9686641526251716, 0.8565618261029533, 0.3221897031775221, 0.9451934406550729, 0.8478707510133227, 0.37235003672562567, 0.9456336055717034, 0.847825711413642, 0.38063901120911603, 1.0, 0.7713584759540275, 0.9851111525165848, -0.2137526765625572, 0.0, 
3.3309998512268066, 0.9838627452725912, 0.8607410812291019, 0.18435927138601046, 0.9599365493274699, 0.853489432636484, 0.3516060595016663, 0.9600880590331673, 0.8536121681181559, 0.37953393416926046, 1.0, -0.06062056961009099, 0.9889596770654703, -1.0495802466755613, 0.0, 
3.3539998531341553, 0.9957856220299701, 0.8608736585813331, -0.28635616353351, 0.9710999755337326, 0.857358965988824, 0.3099708080906085, 0.9706726913988969, 0.857763997293048, 0.3636556111820619, 1.0, -1.909507594583767, 0.9830680151989368, -2.892575609782704, 0.0, 
3.376999855041504, 0.9993235687872246, 0.8590362829761107, -0.695418610770439, 0.9749668167924765, 0.8585475466243062, 0.2851588616462117, 0.9744145997637634, 0.8591432558980086, 0.32730955847592025, 1.0, -2.950445169901595, 0.9420871518090521, -3.8925323217106476, 0.0, 
3.4010000228881836, 0.9993235687872246, 0.8590362829761107, -0.695418610770439, 0.9749668167924765, 0.8585475466243062, 0.2851588616462117, 0.9748907515992771, 0.8592966355868551, 0.27929029487143764, 1.0, -2.4165852981749296, 0.936572225293229, -3.3531575234681585, 0.0, 
3.422999858856201, 0.9993235687872246, 0.8590362829761107, -0.695418610770439, 0.9749668167924765, 0.8585475466243062, 0.2851588616462117, 0.9749437039396907, 0.859310940049658, 0.2343491297177298, 1.0, -1.8996432905709646, 0.9459871942967137, -2.8456304848676783, 0.0, 
3.4489998817443848, 0.9993235687872246, 0.8590362829761107, -0.695418610770439, 0.9749668167924765, 0.8585475466243062, 0.2851588616462117, 0.9749513616223905, 0.8593126302854168, 0.18069088925978974, 1.0, -1.275814200345911, 0.9570303926916982, -2.2328445930376093, 0.0, 
3.4699997901916504, 0.9993235687872246, 0.8590362829761107, -0.695418610770439, 0.9749668167924765, 0.8585475466243062, 0.2851588616462117, 0.9749520372220836, 0.8593127432140177, 0.13774882777945135, 1.0, -0.7736760856913798, 0.9641085384526873, -1.737784624144067, 0.0, 
3.492999792098999, 1.0003235581535121, 0.8580550609854927, -0.8555257943904707, 0.9764451070915164, 0.8589717045818699, 0.2734315322158746, 0.9760480964783058, 0.8594333710543498, 0.09350616310616768, 1.0, -0.785037317179205, 0.9616288460546193, -1.7466661632338243, 0.0, 
3.5169999599456787, 1.0011767981256559, 0.8569043607317007, -1.0069535742011528, 0.9778838550078053, 0.8593654236352565, 0.2605243480562238, 0.9778487452587356, 0.8595633662415083, 0.05117194292269412, 1.0, -0.9209375856126808, 0.9264603754061235, -1.8473979610188043, 0.0, 
3.5379998683929443, 1.0018880301632054, 0.8555833493627065, -1.1425549668424448, 0.9792828085322038, 0.8597279656593703, 0.24632061711776201, 0.9789695873655799, 0.8596015544533288, 0.011274504232955031, 1.0, -1.137775035667663, 0.914867354798128, -2.052642390465791, 0.0, 
3.559999942779541, 1.0018880301632054, 0.8555833493627065, -1.1425549668424448, 0.9792828085322038, 0.8597279656593703, 0.24632061711776201, 0.9793372808510771, 0.8596003425451656, -0.03067060114406671, 1.0, -0.68877921941269, 0.9065331135857508, -1.5953123329984409, 0.0, 
3.5839998722076416, 1.0024626519479791, 0.8540917423657224, -1.258972672363537, 0.980641741736619, 0.8600586089921141, 0.23068943978979248, 0.9810157828131101, 0.8595015936700738, -0.075488723277437, 1.0, -0.9412013567955112, 0.8717514065014437, -1.8129527632969549, 0.0, 
3.6089999675750732, 1.0028075947842265, 0.8528612335717647, -1.3335167282795632, 0.9819604553483443, 0.8603566491193183, 0.21348402957717746, 0.982425138358369, 0.8593689080199114, -0.12317601881456273, 1.0, -1.056855990655302, 0.8411036442045973, -1.8979596348598993, 0.0, 
3.632999897003174, 1.0029981374740666, 0.8519878249019213, -1.3774642255994956, 0.9826046749641515, 0.8604932276776089, 0.20424034004835676, 0.9827366489638069, 0.8593252909600422, -0.17170711571407607, 1.0, -0.9597551348829759, 0.8486898722417558, -1.8084450071247318, 0.0, 
3.6589999198913574, 1.0029981374740666, 0.8519878249019213, -1.3774642255994956, 0.9826046749641515, 0.8604932276776089, 0.20424034004835676, 0.9830056219967278, 0.8592700585237526, -0.2246411606582065, 1.0, -0.42548859015538376, 0.8444940347018284, -1.2699826248572121, 0.0, 
3.684000015258789, 1.0034310618944717, 0.8485991878411325, -1.4995923828983828, 0.986256992269451, 0.8611332943077473, 0.13831448647251268, 0.9864439295360184, 0.8583830348138524, -0.26867541586145727, 1.0, -1.6042966361646882, 0.7589943346683105, -2.3632909708329985, 0.0, 
3.7079999446868896, 1.0035126625399056, 0.8469907662558754, -1.5391283265191356, 0.9879456932158284, 0.8613344303326022, 0.09737697705310751, 0.9883943765040617, 0.8578173535281973, -0.31254434788611496, 1.0, -2.005088640400518, 0.7085934827400481, -2.713682123140566, 0.0, 
3.7309999465942383, 1.0035269871927253, 0.8464340871117572, -1.5508615721309114, 0.9884881848407182, 0.8613833565055321, 0.08233872319450102, 0.988608171698009, 0.8577445546646583, -0.3591692020848599, 1.0, -1.8478189128205078, 0.7176969617256148, -2.5655158745461226, 0.0, 
3.754999876022339, 1.0035269871927253, 0.8464340871117572, -1.5508615721309114, 0.9884881848407182, 0.8613833565055321, 0.08233872319450102, 0.9886345278217128, 0.8577341651103133, -0.4084778128052918, 1.0, -1.412124857424709, 0.7262296370466816, -2.1383544944713906, 0.0, 
3.7779998779296875, 1.0035269871927253, 0.8464340871117572, -1.5508615721309114, 0.9884881848407182, 0.8613833565055321, 0.08233872319450102, 0.988637435134486, 0.8577328498763129, -0.45785471375809034, 1.0, -0.9716539068813705, 0.7340121467628347, -1.7056660536442052, 0.0, 
3.800999879837036, 1.0035269871927253, 0.8464340871117572, -1.5508615721309114, 0.9884881848407182, 0.8613833565055321, 0.08233872319450102, 0.988759770414146, 0.8576680268525075, -0.5047169970497137, 1.0, -0.5580067304914434, 0.7343277440806636, -1.292334474572107, 0.0, 
3.8239998817443848, 1.003523777242354, 0.8441059604017099, -1.5913876346436355, 0.9905561064754742, 0.8614865719328559, 0.014253811269616388, 0.9906987855057025, 0.856530051990992, -0.5458481208805837, 1.0, -1.2046896015889208, 0.6964495878259747, -1.9011391894148955, 0.0, 
3.8489999771118164, 1.0034621307082232, 0.8422549382837575, -1.6158024044380117, 0.9924610360698112, 0.8614386012586872, -0.06839116431656161, 0.9919936157159454, 0.8557173133564392, -0.5932280290334803, 1.0, -1.5990002773794179, 0.6814008385949388, -2.2804011159743567, 0.0, 
3.870999813079834, 1.0034621307082232, 0.8422549382837575, -1.6158024044380117, 0.9924610360698112, 0.8614386012586872, -0.06839116431656161, 0.9921189950710836, 0.8556298743186258, -0.6400508107925765, 1.0, -1.2140230531132716, 0.6834373073386675, -1.897460360451939, 0.0, 
3.8939998149871826, 1.0034621307082232, 0.8422549382837575, -1.6158024044380117, 0.9924610360698112, 0.8614386012586872, -0.06839116431656161, 0.9921341852213603, 0.8556181728026465, -0.6893842920918631, 1.0, -0.8013866711831619, 0.6896367662489367, -1.4910234374320985, 0.0, 
3.9169998168945312, 1.0033952396235752, 0.8409718931581012, -1.6295788802905533, 0.9937832267514005, 0.86130100982445, -0.14140548520846333, 0.9928647037735266, 0.8549804635491287, -0.7339881616145698, 1.0, -0.9188233874223574, 0.6880985654814767, -1.606921952903834, 0.0, 
3.941999912261963, 1.0032596203584059, 0.838975193988381, -1.6468791424994171, 0.9954051471054164, 0.8609791727041625, -0.25498068654082445, 0.9936901845449517, 0.8542032023485834, -0.7824406888842631, 1.0, -1.2445652207115052, 0.7009012309317747, -1.94546645164328, 0.0, 
3.9639999866485596, 1.0032057151250016, 0.8382907009892372, -1.6518153959427646, 0.9961561567315064, 0.8607580269415844, -0.3189088512783998, 0.993928969621668, 0.8539585663092317, -0.8266032240298543, 1.0, -1.106225842105356, 0.7123877259628381, -1.818613568068194, 0.0, 
3.986999988555908, 1.0032057151250016, 0.8382907009892372, -1.6518153959427646, 0.9961561567315064, 0.8607580269415844, -0.3189088512783998, 0.993960787324036, 0.8539228614493409, -0.8758588772653292, 1.0, -0.6791915741809553, 0.7170735139551141, -1.3962650881360694, 0.0, 
4.009999990463257, 1.002476306691721, 0.8309480893517476, -1.6816262570728477, 1.0017232515994485, 0.8559295940083445, -1.1103858939318996, 0.9949988888663077, 0.8526027908505035, -0.9206825734679923, 1.0, -2.5638436369989943, 0.8705349953737077, -3.434378632372702, 0.0, 
4.0329999923706055, 1.002208591001294, 0.8285781032570818, -1.6844940318409758, 1.0025856585525663, 0.8536922056921596, -1.285009490523453, 0.9956533190893223, 0.8517150450891634, -0.9670721610926343, 1.0, -2.8038122926793463, 0.9107386005186294, -3.7145508931979756, 0.0, 
4.057999849319458, 1.002208591001294, 0.8285781032570818, -1.6844940318409758, 1.0025856585525663, 0.8536922056921596, -1.285009490523453, 0.9957229280678007, 0.8516104368311066, -1.018263443072142, 1.0, -2.232192045242013, 0.9203616263537739, -3.152553671595787, 0.0, 
4.079999923706055, 1.002208591001294, 0.8285781032570818, -1.6844940318409758, 1.0025856585525663, 0.8536922056921596, -1.285009490523453, 0.9957292651756771, 0.8515997932660969, -1.0633207687122102, 1.0, -1.7213043479019814, 0.9307653997484359, -2.652069747650417, 0.0, 
4.10099983215332, 1.002208591001294, 0.8285781032570818, -1.6844940318409758, 1.0025856585525663, 0.8536922056921596, -1.285009490523453, 0.9957300620355201, 0.8515983063100503, -1.1084071613135873, 1.0, -1.206277876713553, 0.9397130661524619, -2.145990942866015, 0.0, 
4.121999979019165, 1.002208591001294, 0.8285781032570818, -1.6844940318409758, 1.0025856585525663, 0.8536922056921596, -1.285009490523453, 0.995730159855914, 0.8515981024128461, -1.1513504792947227, 1.0, -0.7133966050446252, 0.9465149851694086, -1.6599115902140338, 0.0, 
4.143999814987183, 1.0019288047270156, 0.8261364565822797, -1.684875826791003, 1.0030819125043706, 0.8515352514567796, -1.3978141116145588, 0.9962271982303673, 0.8503985642214891, -1.1929143584643278, 1.0, -0.766906926840331, 0.9861597889439668, -1.7530667157842978, 0.0, 
4.166999816894531, 1.0016432922039051, 0.8236266567349564, -1.6828807412397442, 1.0033905247551478, 0.8491146491104622, -1.4848549703927933, 0.9969859284366622, 0.8483603387867398, -1.2363919118651816, 1.0, -0.7891383704199796, 0.9956864389521106, -1.7848248093720902, 0.0, 
4.187999963760376, 1.0014530310151795, 0.8219174459927566, -1.6802673148176819, 1.0035126625399056, 0.8469907662558754, -1.5391283265191356, 0.9975554753271807, 0.8466106798713642, -1.276484751623898, 1.0, -0.6573909796327551, 0.9904833244657987, -1.6478743040985537, 0.0, 
4.2099997997283936, 1.001081893533439, 0.8184179592830575, -1.6720158797007902, 1.003523777242354, 0.8441059604017099, -1.5913876346436355, 0.9981927604227228, 0.8443392130871915, -1.3151671622812375, 1.0, -0.8043431972570172, 1.0, -1.8043431972570172, 0.0, 
4.233999967575073, 1.0009052615112783, 0.8166302153275731, -1.6663856462446813, 1.0034311530154065, 0.8416182735072426, -1.622926983896285, 0.9987429453675816, 0.8420413208830161, -1.3602812690228374, 1.0, -0.5338001013555425, 1.0, -1.5338001013555425, 0.0, 
4.259999990463257, 1.0005809218582882, 0.812985471498442, -1.6520922664863438, 1.0032057151250016, 0.8382907009892372, -1.6518153959427646, 0.9994057651692582, 0.8385148962091074, -1.404214067338098, 1.0, -0.47562489919503337, 1.0, -1.4756248991950334, 0.0, 
4.2809998989105225, 1.0003105782616237, 0.8092580388905002, -1.6336587832878573, 1.0028793308850759, 0.8347301164058416, -1.6708927525030104, 0.9999789441083988, 0.8347177271262287, -1.4367265106404614, 1.0, -0.4757605108165117, 1.0, -1.4757605108165117, 0.0, 
4.304999828338623, 1.0000489367422554, 0.8035392103364819, -1.5978066480541588, 1.0022994759242279, 0.8293762265689963, -1.6838208538441293, 1.0005435994103569, 0.8298252867619659, -1.474880843112629, 1.0, -0.44468802506234106, 1.0, -1.444688025062341, 0.0, 
4.328999996185303, 1.0000004633745094, 0.7993418767588955, -1.5693966609517769, 1.001738696001658, 0.8244706018879997, -1.6838046881437125, 1.0009256967665268, 0.8249174062451116, -1.5108941560701608, 1.0, -0.1782500335931747, 1.0, -1.1782500335931747, 0.0, 
4.352999925613403, 1.0000507811551231, 0.7926530031859439, -1.5579965790093355, 1.001081893533439, 0.8184179592830575, -1.6720158797007902, 1.0011991467957817, 0.8184990918264572, -1.5428292399294983, 1.0, 0.10208216850449525, 1.0, -0.8979178314955047, 0.0, 
4.373999834060669, 1.0001779984810588, 0.7850867534777246, -1.5509668007193196, 1.0003720597106103, 0.8101969874451547, -1.6386642495784505, 1.0013205581315874, 0.8105241845977025, -1.5662551173639896, 1.0, 0.39612919631607435, 1.0, -0.6038708036839256, 0.0, 
4.398999929428101, 1.00044148103156, 0.7723619614033733, -1.5516738396569383, 1.0000056183706056, 0.7976725904075597, -1.5660737998726615, 1.0012406791055393, 0.7980603712599346, -1.5860787464056854, 1.0, 0.8049346466149967, 1.0, -0.19506535338500333, 0.0, 
4.424999952316284, 1.000615213144307, 0.7560058018535711, -1.5719111137863357, 1.0002474580648122, 0.7817082366024702, -1.5496979684152956, 1.000897635256177, 0.7819710116201928, -1.5960455257309816, 0.6961578784347233, 1.0, 1.0, 0.17913551882662795, 0.0, 
4.450999975204468, 1.0003016389988388, 0.7393523984606996, -1.609814222237515, 1.0005644966099274, 0.7646495995975005, -1.5587923106837667, 1.0004697410495937, 0.764948146811458, -1.5936940903182812, 0.6657941045983932, 1.0, 1.0, 0.2006285737709347, 0.0, 
4.47599983215332, 0.9992963500542363, 0.7232858630047575, -1.658348111621944, 1.000560125393246, 0.7490314320090552, -1.5859558244955252, 1.0001638758350226, 0.7490059596773725, -1.5859410056811245, 1.0, 0.770599081934619, 1.0, -0.22940091806538096, 0.0, 
4.500999927520752, 0.997394586815427, 0.7069367131484614, -1.7158554060100133, 0.99995337492772, 0.7322468641913126, -1.6300736926399273, 0.9999218389765098, 0.7319119568807756, -1.586128520336087, 1.0, -0.02914152823279581, 1.0, -1.0291415282327958, 0.0, 
4.5269999504089355, 0.9951875140854091, 0.6940324431292668, -1.7648462494278023, 0.9989576407312402, 0.719676915164818, -1.6704623374771215, 0.9996408991111085, 0.7191944014110339, -1.6045978516993407, 1.0, -0.7282354711518224, 1.0, -1.7282354711518224, 0.0, 
4.550999879837036, 0.9942306055315906, 0.6893858699116427, -1.7829650212789596, 0.9983619936309226, 0.7142374147092677, -1.6893880679740694, 0.9993870994757578, 0.7137377973202796, -1.6390850766380975, 1.0, -0.6858653086949306, 0.9858810221500641, -1.6717463308449947, 0.0, 
4.571999788284302, 0.9936119803769954, 0.6865887462692297, -1.793954101731481, 0.9980230404813002, 0.7115060332056143, -1.6991597259207787, 0.9991602217723939, 0.7110987415555804, -1.6748272905256887, 1.0, -0.42891573114485526, 0.9981453690821209, -1.4270611002269762, 0.0, 
4.597999811172485, 0.9925051454759906, 0.6819120240165653, -1.8124291568286888, 0.997394586815427, 0.7069367131484614, -1.7158554060100133, 0.998572724391944, 0.7064837348816818, -1.7158682544926092, 1.0, -0.17680018900508432, 1.0, -1.1768001890050843, 0.0, 
4.622999906539917, 0.9905322778996791, 0.6743922433184274, -1.8422946272697631, 0.9962166586433179, 0.6995823611761626, -1.743495402795736, 0.9974237495933392, 0.6995342032347055, -1.750414147188787, 1.0, -0.09867270140917572, 1.0, -1.0986727014091757, 0.0, 
4.648000001907349, 0.9885965973446664, 0.6677772459307059, -1.8686049096325972, 0.9948157507165577, 0.6921761382671832, -1.7720617135864714, 0.9958476819950242, 0.6915450299967714, -1.7798271743483585, 1.0, -0.047146619000008605, 0.9902042046271121, -1.0373508236271207, 0.0, 
4.671999931335449, 0.9858127424376805, 0.6592279852485683, -1.9024815840371876, 0.9929593582511705, 0.6837849075475796, -1.8050176006840684, 0.9939892062527835, 0.6833315496622017, -1.8063379369535468, 1.0, -0.11631441312079449, 1.0, -1.1163144131207945, 0.0, 
4.69599986076355, 0.9826891746848837, 0.6506341078726814, -1.9362119864108733, 0.9907927080636252, 0.6753346229552637, -1.8385462302504922, 0.9918606969952656, 0.6749725548095638, -1.8344398228023036, 1.0, -0.2057703095929424, 1.0, -1.2057703095929424, 0.0, 
4.7159998416900635, 0.9804147287909646, 0.6448830714125106, -1.9585237396790869, 0.9888852925299844, 0.6687241624524904, -1.8648410318020845, 0.990054472563895, 0.6685895076911657, -1.8593643193243614, 1.0, -0.1975003033705267, 1.0, -1.1975003033705267, 0.0, 
4.740999937057495, 0.977564605968075, 0.6381544971017966, -1.9843024062723964, 0.9867780619387472, 0.6620829827390418, -1.8911954303784493, 0.9877692161757846, 0.6613035739615245, -1.8901547958276255, 1.0, -0.16198771391928157, 1.0, -1.1619877139192816, 0.0, 
4.764999866485596, 0.9740458635192981, 0.630443618588205, -2.0133526522037997, 0.9841198312326994, 0.6544587377687944, -1.921251496859411, 0.9853159271978597, 0.654234466295456, -1.9192144955154096, 1.0, -0.1858026505467567, 1.0, -1.1858026505467567, 0.0, 
4.789999961853027, 0.9712227451007394, 0.6246486656331871, -2.03480602758584, 0.9815712998757863, 0.6477606101639506, -1.9473896189242232, 0.9825422924350574, 0.6469431667968786, -1.949556776557338, 1.0, -0.09525391438207975, 0.9959987076997173, -1.091252622081797, 0.0, 
4.81499981880188, 0.9672124512933661, 0.6169106868786778, -2.06291229680704, 0.9784006393611983, 0.6400788664534817, -1.9769683985242303, 0.9793829972775385, 0.6393379471023415, -1.9787191382520326, 1.0, -0.09197259549845405, 1.0, -1.091972595498454, 0.0, 
4.8409998416900635, 0.9629208758728426, 0.6091649212291701, -2.0904028918236714, 0.9745010230147728, 0.631408545598513, -2.009748061282629, 0.9757225497162381, 0.6312001980050869, -2.0081602301335124, 1.0, -0.08650992909909228, 1.0, -1.0865099290990923, 0.0, 
4.865000009536743, 0.9589356976354992, 0.6023856486270291, -2.113922816452948, 0.9712227451007394, 0.6246486656331871, -2.03480602758584, 0.9721154959077597, 0.6237489955592961, -2.0350587442803945, 1.0, -0.0651290249207801, 1.0, -1.06512902492078, 0.0, 
4.885999917984009, 0.9547370254352003, 0.5956090896548641, -2.136926514966306, 0.9677291289789666, 0.6178784789592837, -2.059431774267749, 0.9687676299150318, 0.6172531620958768, -2.0581521534235137, 1.0, -0.08544858558383983, 1.0, -1.0854485855838398, 0.0, 
4.909999847412109, 0.9503265619631127, 0.5888395181775086, -2.1594043808825405, 0.963472683376713, 0.610133367374515, -2.087001628552736, 0.9647458682417386, 0.6099019040861462, -2.0847760225080187, 1.0, -0.05648285801337005, 1.0, -1.05648285801337, 0.0, 
4.932999849319458, 0.9457065130982418, 0.5820813393554967, -2.181352851294739, 0.9595181131655603, 0.6033540479804747, -2.1105941271926882, 0.9606738888706667, 0.602899183672476, -2.11001003025271, 1.0, -0.03417681795974148, 1.0, -1.0341768179597415, 0.0, 
4.957000017166138, 0.9408795711839637, 0.5753390817507216, -2.2027736524031454, 0.9553498478015442, 0.5965768428426192, -2.133672311141734, 0.9561204105200625, 0.5955090120024565, -2.135816601311253, 1.0, 0.005234236987642582, 1.0, -0.9947657630123574, 0.0, 
4.980000019073486, 0.9351138049152496, 0.5676591022545432, -2.22661671897965, 0.9503265619631127, 0.5888395181775086, -2.1594043808825405, 0.951219791756175, 0.5879910266802205, -2.1608250785734735, 1.0, 0.006166728018068834, 1.0, -0.9938332719819312, 0.0, 
5.003000020980835, 0.9298547489511239, 0.5609667374188151, -2.24693305481294, 0.9450295481469141, 0.5811170778269612, -2.184445171358671, 0.9460500817352304, 0.5804724431543745, -2.1854255141680077, 1.0, 0.048012608277499536, 1.0, -0.9519873917225005, 0.0, 
5.023999929428101, 0.9244002419307832, 0.5543052416878276, -2.2667540230784287, 0.9401732974649497, 0.5743774711940545, -2.2057910076294207, 0.9410494305653898, 0.5735517440017114, -2.207323576099583, 1.0, 0.06474477232270204, 1.0, -0.935255227677298, 0.0, 
5.049000024795532, 0.9171074467741193, 0.5457938051440843, -2.291537456887715, 0.9336314092589509, 0.5657441335608075, -2.232472807231595, 0.934742364908606, 0.5652428370019084, -2.2326678707312904, 1.0, 0.06019622442030026, 1.0, -0.9398037755796997, 0.0, 
5.073999881744385, 0.9103685807698977, 0.5382864766029498, -2.3129361592628053, 0.9275407811249139, 0.5581077438144065, -2.2554874936350804, 0.9281945331081287, 0.5570533563473696, -2.257865699356616, 1.0, 0.0985402527295065, 1.0, -0.9014597472704935, 0.0, 
5.098999977111816, 0.9033968619095687, 0.5308420911022793, -2.333774271725619, 0.920386994635144, 0.5495686716851431, -2.280617753041186, 0.9215853858172969, 0.5491910263003074, -2.281498585475058, 1.0, 0.12883402726965165, 1.0, -0.8711659727303483, 0.0, 
