Time, Goal X, Goal Y, Goal Heading, Predicted X, Predicted Y, Predicted Heading, Robot X, Robot Y, Robot Heading, Left Voltage, Right Voltage, Throttle, Curve, Added Curve, 
4.85699987411499, 1.000657679677918, 0.813904873135437, -1.65604817923425, 1.0033092966217985, 0.8396502770104781, -1.6415380301869447, 1.0134362308871165, 0.8389891417952481, -1.4253054076417049, 1.0, -0.7896146192642367, 0.9186655427667223, -7.814503459318398, -1.1537138579627282, 
4.880999803543091, 1.0005809218582882, 0.812985471498442, -1.6520922664863438, 1.0032057151250016, 0.8382907009892372, -1.6518153959427646, 1.0136479448643947, 0.8373049380865021, -1.4657852902062265, 1.0, -0.7820272551220692, 0.9126335764958311, -7.46119845472371, -0.9315348814005731, 
4.9049999713897705, 1.0004378131319625, 0.8111313387159744, -1.6434029464599829, 1.0030204883712384, 0.8361816130867176, -1.6643335197562477, 1.0137980746454394, 0.8355374283605752, -1.5060578253135812, 1.0, -0.7679075149178349, 0.9396257747559916, -7.157368614556925, -0.6867256057320148, 
4.928999900817871, 1.0003105782616237, 0.8092580388905002, -1.6336587832878573, 1.0028793308850759, 0.8347301164058416, -1.6708927525030104, 1.0138812075757444, 0.833671030253388, -1.5460737694584124, 1.0, -0.7519952847486584, 0.9628025835149724, -6.801586755124942, -0.4379250691472336, 
4.95199990272522, 1.000253677085993, 0.8083146921006306, -1.6283830774877266, 1.0027258877860368, 0.8332431676431997, -1.676122135574629, 1.0138918046416008, 0.8317775374283011, -1.583874051943705, 1.0, -0.7424935301256927, 0.9455675826918638, -6.398462127733741, -0.22254512772011736, 
4.97599983215332, 1.000113596151322, 0.8054603081800186, -1.6108949164894175, 1.002476306691721, 0.8309480893517476, -1.6816262570728477, 1.0138229382010189, 0.8296874552072563, -1.6232843227592326, 1.0, -0.7135544039387209, 0.9965210979795528, -5.961317400374375, 0.061947031349092185, 
4.998999834060669, 1.0000489367422554, 0.8035392103364819, -1.5978066480541588, 1.002208591001294, 0.8285781032570818, -1.6844940318409758, 1.0136695609775779, 0.8275422687313593, -1.6603861118468781, 1.0, -0.6913986912360146, 1.0, -5.4808539147498445, 0.31289731896357864, 
5.023000001907349, 1.0000016342916316, 0.800634692441659, -1.5759249646902276, 1.0019288047270156, 0.8261364565822797, -1.684875826791003, 1.0134016970231787, 0.8250963779209194, -1.6987934664144009, 1.0, -0.6598998732662116, 1.0, -4.880621154738614, 0.6143425086208509, 
5.046000003814697, 1.0000023468200419, 0.7985074653435235, -1.5676951396654142, 1.0016432922039051, 0.8236266567349564, -1.6828807412397442, 1.0130287506805404, 0.8225657741213577, -1.7347889412070838, 1.0, -0.6214613248586345, 1.0, -4.283475986312624, 0.8354690077083404, 
5.069000005722046, 1.0000160657354384, 0.7960014062222518, -1.5630693342155682, 1.0013586824511376, 0.8210524765084581, -1.6785811004189168, 1.012516553590147, 0.8197824560891198, -1.770045376843638, 1.0, -0.5672993357213438, 1.0, -3.6221329549704926, 1.0348802131403545, 
5.0920000076293945, 1.000061970055846, 0.7918145850776697, -1.5569198867271665, 1.0009926064156143, 0.8175271171311445, -1.669326269726486, 1.0118291669920416, 0.8166621750600318, -1.8043102348718163, 1.0, -0.4645413116292689, 1.0, -2.735115413077912, 1.2369517407232422, 
5.115000009536743, 1.0001149017716537, 0.7884553468961107, -1.553360528411178, 1.000657679677918, 0.813904873135437, -1.65604817923425, 1.0108828322823022, 0.8129636964589928, -1.8368841149502435, 1.0, -0.30873755315306245, 1.0, -1.8932571256005883, 1.417617932695343, 
5.138000011444092, 1.0001949130381282, 0.7842430759235213, -1.5505457332836639, 1.0003105782616237, 0.8092580388905002, -1.6336587832878573, 1.0095410791359836, 0.8083300391727481, -1.866724387591431, 1.0, 0.04197565805007387, 1.0, -0.9194306359735389, 1.580893271538848, 
5.161999940872192, 1.000373265449635, 0.7757703828714467, -1.5500608496715542, 1.0000103279996482, 0.8016056129027394, -1.5835265062554347, 1.0073355795877634, 0.801445709742788, -1.8921792400862008, 0.16134662665494473, 1.0, 1.0, 0.7221387259380511, 1.710591952073237, 
5.185999870300293, 1.0005297203115833, 0.7672272446892733, -1.5559016452234733, 1.0000507811551231, 0.7926530031859439, -1.5579965790093355, 1.0044687302012156, 0.7929187196667996, -1.8921931499497635, -0.35518041613379975, 1.0, 1.0, 2.1016427696076287, 1.681457523631451, 
5.2099997997283936, 1.0006039857729236, 0.7603377881607403, -1.5647024554616307, 1.0001614810854482, 0.7859298106265697, -1.5514581754963872, 1.0022538023255876, 0.7860558879909013, -1.8695057541449447, -0.48400915553011487, 1.0, 1.0, 2.876037765853666, 1.5240164934165534, 
5.232999801635742, 1.000615213144307, 0.7560058018535711, -1.5719111137863357, 1.0002474580648122, 0.7817082366024702, -1.5496979684152956, 1.000902710676569, 0.7814437577670912, -1.839993983512804, -0.5198357934369416, 1.0, 0.9839303981022386, 3.1143775751016003, 1.3404143486323505, 
5.255999803543091, 1.0005924270413056, 0.7516531359615422, -1.5803419840014359, 1.0003376097423868, 0.7774703327147752, -1.5496313019752512, 0.9998896727516781, 0.7775355975605859, -1.8080735396048078, -0.5293175014719141, 1.0, 0.9996835515481639, 3.248120667535254, 1.1386577780168494, 
5.2809998989105225, 1.000560125393246, 0.7490314320090552, -1.5859558244955252, 1.0004080323395372, 0.7740676105420713, -1.5507433994399376, 0.9990202760901661, 0.7736526748848197, -1.7737999564241351, -0.5307991131598613, 1.0, 0.9522081528750289, 3.1066424570960276, 0.9392206596430341, 
5.304999828338623, 1.0004715469891736, 0.7446448397637058, -1.596186179915699, 1.0004882589844102, 0.769797980564625, -1.5535231534212168, 0.9982980392825601, 0.7698102689220058, -1.7393305185914527, -0.51504739018976, 1.0, 0.9777719601461529, 3.054671377064677, 0.715721693378768, 
5.327999830245972, 1.0003664625677895, 0.741120025586797, -1.6051146932754012, 1.000542121846627, 0.7663688046317664, -1.556809128485681, 0.997725788003707, 0.7660769078489671, -1.706646506008315, -0.49401997856961233, 1.0, 0.9747723801630651, 2.8782350069958906, 0.5076590636645761, 
5.35099983215332, 1.0001881866991384, 0.7366944019907469, -1.6171446448021352, 1.0005912513623305, 0.7620649025774117, -1.5621782674860858, 0.9972590854131874, 0.7621917467043264, -1.674332127600001, -0.4540476180114457, 1.0, 1.0, 2.6633231504829835, 0.2859374139893234, 
5.372999906539917, 0.99995337492772, 0.7322468641913126, -1.6300736926399273, 1.0006144870819496, 0.7577410515750185, -1.5688767359096412, 0.996896225927624, 0.7580533567670569, -1.6426728379352626, -0.4035581744100988, 1.0, 1.0, 2.3532188961126796, 0.06299572647666452, 
5.396999835968018, 0.9996575235583208, 0.727777347258006, -1.6438313069099206, 1.0006059812722057, 0.7533967126308633, -1.57682780957597, 0.9966338056532773, 0.75332515603218, -1.6104453173291935, -0.3188776607272472, 1.0, 1.0, 1.9363300609629657, -0.1669299479036468, 
5.419999837875366, 0.9992159152197047, 0.722384936431346, -1.661336556138359, 1.0005459953129765, 0.7481558288699667, -1.587916076910018, 0.9965098687910605, 0.7482856513563423, -1.581194732644426, -0.17631282715135072, 1.0, 1.0, 1.428106283460961, -0.40070911746965976, 
5.442999839782715, 0.9986732681732721, 0.7169610598597791, -1.6798175895785274, 1.0003957455118069, 0.7420025318050927, -1.602822878942143, 0.9965314865404007, 0.7423550348842548, -1.5543606200721012, 0.09433810206154984, 1.0, 1.0, 0.8275887463228546, -0.6272848475321169, 
5.4659998416900635, 0.9977813234456083, 0.7096808448065095, -1.7057790888147693, 1.000101303496005, 0.7349180219476589, -1.6222123471412337, 0.9967473889711558, 0.7347987637572699, -1.5319504565791022, 0.9461258565579849, 1.0, 1.0, 0.027682764329178388, -0.8691431611783429, 
5.490000009536743, 0.9955448045318491, 0.6958856052501483, -1.7576776324595593, 0.9991326727542511, 0.7214831354663941, -1.6643520994144598, 0.9973335550971878, 0.7220359077721191, -1.5215632140009128, 1.0, -0.19201434108473422, 1.0, -1.4752914583719634, -1.1805720922932395, 
5.513000011444092, 0.9936119803769954, 0.6865887462692297, -1.793954101731481, 0.9980230404813002, 0.7115060332056143, -1.6991597259207787, 0.9978010085217783, 0.7118893025794862, -1.5333718513569985, 1.0, -0.4225848382093039, 1.0, -2.4637123032889265, -1.3029112518724162, 
5.53600001335144, 0.9922722467847864, 0.6809745019980967, -1.8161445039376236, 0.9972591268778501, 0.7060203209198329, -1.7192514541115322, 0.9979587812417102, 0.7056560688823135, -1.5609865744260014, 1.0, -0.48572932473979863, 0.9849838689859943, -2.8456209715005065, -1.2757896475581276, 
5.559000015258789, 0.991049157913592, 0.6762763275349437, -1.8348014417295926, 0.9965315808951954, 0.7014258891103685, -1.7364891672804719, 0.9979367440079462, 0.7011632996853335, -1.5916541070078947, 1.0, -0.5069250548878306, 1.0, -3.056178517740383, -1.2157366736084896, 
5.582000017166138, 0.9899994170554157, 0.6725054851563208, -1.8498008168281543, 0.9958877937961239, 0.6977355891907807, -1.750559463597301, 0.9977888648632122, 0.6971257315617484, -1.6236123663023996, 1.0, -0.5134060483079004, 0.9998852566750053, -3.109846289300721, -1.1309422526287705, 
5.605999946594238, 0.9888852925299844, 0.6687241624524904, -1.8648410318020845, 0.9950034520546381, 0.6931046812613441, -1.7684483483116566, 0.9975042501620109, 0.6930508821078207, -1.6576060178441183, 1.0, -0.5135387457093203, 0.9992953891968055, -3.1091320770518727, -1.0361750697898486, 
5.628999948501587, 0.9877059097228121, 0.6649328050092096, -1.8799004954114826, 0.9942306055315906, 0.6893858699116427, -1.7829650212789596, 0.9971080534295006, 0.6892193744244137, -1.6900863124625645, 1.0, -0.5114352284554122, 1.0, -3.093623029096102, -0.9490709147446097, 
5.6519999504089355, 0.9864604670297299, 0.6611318815498697, -1.8949588474195573, 0.9933982419286848, 0.6856548723252849, -1.797634217008546, 0.996587144322078, 0.6853996463786362, -1.722558249693392, 1.0, -0.5054293256590983, 1.0, -3.043911424116149, -0.8620029886308345, 
5.675999879837036, 0.9851482348379743, 0.6573218834545174, -1.909996971947028, 0.9925051454759906, 0.6819120240165653, -1.8124291568286888, 0.9959014966487544, 0.6813765295769767, -1.756563191243837, 1.0, -0.49240752376481517, 1.0, -2.940168725182861, -0.7671689035159446, 
5.698999881744385, 0.983768554507278, 0.6535033242788765, -1.924997003561368, 0.9915501779989925, 0.6781576858018158, -1.8273241480809, 0.9951070663385444, 0.6774962083879627, -1.7887479753983313, 1.0, -0.4769185635367811, 1.0, -2.8234964206011015, -0.6812451408151787, 
5.721999883651733, 0.9826891746848837, 0.6506341078726814, -1.9362119864108733, 0.9905322778996791, 0.6743922433184274, -1.8422946272697631, 0.9941634614408621, 0.6735375604634312, -1.8206373708089805, 1.0, -0.44728071130870817, 1.0, -2.6184733207620194, -0.5778730780094676, 
5.744999885559082, 0.9811900850905337, 0.6468018675323257, -1.951106120271287, 0.989450459137632, 0.6706161065438715, -1.8573171974286617, 0.9930475723730171, 0.6694374072484568, -1.8520385522589093, 1.0, -0.4206911391892655, 1.0, -2.4523897963532413, -0.4953378400619002, 
5.768999814987183, 0.979219281469175, 0.6420017383620643, -1.9696085724946177, 0.9880069184644041, 0.6658815598844404, -1.87613495958883, 0.9916724530291936, 0.6649538627632275, -1.884390463704822, 1.0, -0.3916312958118279, 1.0, -2.287480086058779, -0.4260905439489804, 
5.791999816894531, 0.977564605968075, 0.6381544971017966, -1.9843024062723964, 0.9867780619387472, 0.6620829827390418, -1.8911954303784493, 0.9901592431591805, 0.6605197387811985, -1.914607533009435, 1.0, -0.3491686727003431, 1.0, -2.072992826418075, -0.3484743663148038, 
5.815999984741211, 0.974951799994875, 0.6323731880662423, -2.0061355414227036, 0.9848096622015595, 0.6563680257207247, -1.9137512214400447, 0.988321760222008, 0.6556306871076186, -1.9455112390214802, 1.0, -0.30707604194033544, 1.0, -1.886319597897045, -0.3031215120061148, 
5.8399999141693115, 0.973122386817281, 0.6285129524054288, -2.020537483309255, 0.9830532346205375, 0.6515910007174073, -1.9324774933761215, 0.9862051961555584, 0.6504805387468945, -1.9754770777487105, 1.0, -0.2369056720230643, 1.0, -1.6209079620631768, -0.22530202780274067, 
5.873999834060669, 0.9707368487977238, 0.6236820405590491, -2.03835137101202, 0.9811900850905337, 0.6468018675323257, -1.951106120271287, 0.9838687609690522, 0.6452297872776654, -2.0028097339250364, 1.0, -0.1644444848098299, 1.0, -1.3936171369113703, -0.1777081854349305, 
5.898000001907349, 0.9672124512933661, 0.6169106868786778, -2.06291229680704, 0.9784006393611983, 0.6400788664534817, -1.9769683985242303, 0.9810143251437976, 0.639258354534011, -2.02992250367446, 1.0, -0.0846883134897815, 1.0, -1.1850480327912563, -0.1649489656628944, 
5.921000003814697, 0.9640201062622886, 0.6111017724588633, -2.0835902129059645, 0.9758402180522555, 0.6343015783407648, -1.9988873042001687, 0.9778813029740234, 0.6331141020664438, -2.0541319572961987, 1.0, 0.009655785178263897, 1.0, -0.9808731147386848, -0.14729127804884, 
5.944000005722046, 0.9606698543462002, 0.6052909632547696, -2.1039052670131957, 0.9726540651407566, 0.6275472341442623, -2.024117451972951, 0.9742813466413413, 0.6264430090447151, -2.0764850948470297, 1.0, 0.11260634737778737, 1.0, -0.7975809725637819, -0.1371008608308344, 
5.9679999351501465, 0.9559583414539609, 0.5975447257836392, -2.130407385880307, 0.9687492928918354, 0.6198136519190296, -2.0524421660085643, 0.969941407953952, 0.6188041092681992, -2.097711643652749, 1.0, 0.19763623578371867, 1.0, -0.6699561521627009, -0.16347871113779888, 
5.991999864578247, 0.9503265619631127, 0.5888395181775086, -2.1594043808825405, 0.9640201062622886, 0.6111017724588633, -2.0835902129059645, 0.9650535344034681, 0.6105896437176225, -2.1168380820330097, 1.0, 0.2350140208369332, 1.0, -0.6194148133190083, -0.21283149424764503, 
6.014999866485596, 0.9450295481469141, 0.5811170778269612, -2.184445171358671, 0.9589356976354992, 0.6023856486270291, -2.113922816452948, 0.9597531393046743, 0.6020418813834598, -2.1346089806977213, 1.0, 0.24542324473766944, 1.0, -0.6058797749686062, -0.24918095330473733, 
6.037999868392944, 0.9394628752019822, 0.5734162938823006, -2.2087977416751086, 0.9541198799597064, 0.5946414788503089, -2.1401699774528664, 0.954458525505789, 0.5938185858032163, -2.1509863684485113, 1.0, 0.21092863709084705, 1.0, -0.6516249915476685, -0.2890568661329951, 
6.060999870300293, 0.9336314092589509, 0.5657441335608075, -2.232472807231595, 0.9483720585079851, 0.585941499489044, -2.168875704528809, 0.9490798192708925, 0.5857578638751845, -2.1676078554422826, 1.0, 0.15313873802011885, 1.0, -0.7343966810393512, -0.32432475894655255, 
6.083999872207642, 0.9275407811249139, 0.5581077438144065, -2.2554874936350804, 0.9429734021660767, 0.5782263758700146, -2.193657614040938, 0.9437600310220358, 0.5780718281973329, -2.1851610613940835, 1.0, 0.08828884236681583, 1.0, -0.8377474087213743, -0.3516321612049822, 
6.10699987411499, 0.9220038722265589, 0.5514609897409601, -2.275101145106036, 0.9380296259238479, 0.5714952941127169, -2.21477945568746, 0.9385757232234682, 0.5708646728624835, -2.2039892730077213, 1.0, 0.05191705964539759, 1.0, -0.901290583379456, -0.35555936049156855, 
6.130999803543091, 0.9154450156044247, 0.5439114935225307, -2.2969414881439083, 0.9321328123911474, 0.5638313997255575, -2.2382875959982544, 0.9332298296654487, 0.5637367430349398, -2.2248780405562543, 1.0, 0.007610787487965581, 1.0, -0.9848933981603358, -0.3603172379382613, 
6.1549999713897705, 0.9103685807698977, 0.5382864766029498, -2.3129361592628053, 0.9275407811249139, 0.5581077438144065, -2.2554874936350804, 0.9279521267284727, 0.5570041935723025, -2.246732153338441, 1.0, 0.01866524781856678, 1.0, -0.9633535199938592, -0.3310200296218113, 
6.178999900817871, 0.9051611536145217, 0.5326968629175106, -2.328615449333319, 0.9220038722265589, 0.5514609897409601, -2.275101145106036, 0.9225995588750733, 0.5504795291973883, -2.2688992125270615, 1.0, 0.035130500853694575, 0.9932579181047942, -0.9258390793957777, -0.2985811840312991, 
6.202999830245972, 0.8989251524122857, 0.5262247654227484, -2.3465286539123653, 0.9162781066072123, 0.5448522101474889, -2.2942440744034354, 0.9170468422275988, 0.5440078244870845, -2.2908270310435412, 1.0, 0.046725069756064455, 1.0, -0.9107214088854229, -0.27850811434412037, 
6.22599983215332, 0.8925219703468883, 0.5198105713589523, -2.3640562920817856, 0.9103685807698977, 0.5382864766029498, -2.3129361592628053, 0.9115612134139295, 0.5378826935981516, -2.3114359479509017, 1.0, 0.05735405410468471, 1.0, -0.8915140035033028, -0.2631017206544328, 
6.25, 0.8869053520931729, 0.5143627964622153, -2.3787920116305097, 0.9051611536145217, 0.5326968629175106, -2.328615449333319, 0.9056030072742359, 0.531504536391627, -2.3328186210627107, 1.0, 0.10358471149425047, 1.0, -0.812275921521245, -0.2298669528390107, 
6.273000001907349, 0.8802090586412615, 0.5080702403915207, -2.395670450796067, 0.8989251524122857, 0.5262247654227484, -2.3465286539123653, 0.8996417013647613, 0.5253815699904946, -2.3525498047871434, 1.0, 0.13285776544694117, 1.0, -0.7654466968419016, -0.21560323004461424, 
6.296999931335449, 0.8733648476480291, 0.5018508448806891, -2.4122366376928817, 0.8925219703468883, 0.5198105713589523, -2.3640562920817856, 0.8930482243220612, 0.5188722293789123, -2.3724732265851647, 1.0, 0.17605640512616139, 1.0, -0.7005987053703008, -0.19881705553856932, 
6.32099986076355, 0.8663800231793847, 0.4957100102904729, -2.4285174284412046, 0.8850076339640311, 0.5125577718609599, -2.3836478305170528, 0.8861008879246093, 0.5122763701482129, -2.391542595896476, 1.0, 0.2234371275157947, 1.0, -0.634738684170086, -0.18487416272364499, 
6.343999862670898, 0.8592621535823944, 0.48965315550101, -2.444540152615528, 0.8782683491162838, 0.5062855691423511, -2.4004343445766616, 0.8791152726646247, 0.5058811311649434, -2.4087605634097504, 1.0, 0.2616148247922467, 1.0, -0.5852698943430259, -0.1788979460289042, 
6.367999792098999, 0.8509745700098392, 0.48284083330073074, -2.462571464254782, 0.8703881339885768, 0.49920912328987777, -2.4192474825570027, 0.8714021411834899, 0.49905931316707863, -2.425881438181734, 1.0, 0.28281201294347036, 1.0, -0.5590748915820559, -0.18345013036523028, 
6.390999794006348, 0.8435982179199065, 0.47698222139608704, -2.478135186216261, 0.8633453486248999, 0.4931036157061253, -2.435414301167719, 0.8637750909263353, 0.49253266188363415, -2.4415579999764376, 1.0, 0.3066235172641859, 1.0, -0.5306627912128881, -0.18288593119912377, 
6.414999961853027, 0.8350366855211125, 0.4704107068695562, -2.495716516284298, 0.8551380631346414, 0.48623189012126, -2.4535907937993637, 0.8555057489547204, 0.4856797342886902, -2.457476554018418, 1.0, 0.3076485102737082, 1.0, -0.5294629897000177, -0.19119981132938335, 
6.438999891281128, 0.8263471422066268, 0.46397924183768313, -2.5131200502130917, 0.8467731905293381, 0.4794809985834528, -2.471487447111106, 0.8470551714563139, 0.47889798733597505, -2.4731353970460774, 1.0, 0.29812461351898933, 1.0, -0.5406841370786036, -0.1999232658350536, 
6.461999893188477, 0.8175425726708574, 0.4576958621086922, -2.5303901602650907, 0.8382629496389322, 0.47285904579977667, -2.4891467068829325, 0.8389289473026819, 0.47257832235653013, -2.488116682517931, 1.0, 0.27465017089430355, 1.0, -0.5690579624657218, -0.21136738873579475, 
6.484999895095825, 0.8097546288744262, 0.4523256567033004, -2.5454277211644936, 0.8307071103353363, 0.4671769648204791, -2.504437756688337, 0.830809100402195, 0.4664583091129502, -2.5034414003649075, 1.0, 0.2724974922837422, 1.0, -0.5717123311658667, -0.2099316039979371, 
6.508999824523926, 0.8007702892577758, 0.44634139279016594, -2.5625709920194546, 0.8219584133437199, 0.4608185410397153, -2.521768971746287, 0.8222570020690755, 0.4602229136060118, -2.5197832268899973, 1.0, 0.2564457140562209, 1.0, -0.5917918121136653, -0.21393882564730404, 
6.5329999923706055, 0.7917096306726131, 0.44052795727270566, -2.5797148495315274, 0.8131012848088741, 0.45461220080932185, -2.5389893245155832, 0.8136785447959557, 0.45418174567117947, -2.536374553943135, 1.0, 0.24237792308353107, 1.0, -0.6098161137925584, -0.21670147794196737, 
6.556999921798706, 0.7825864925538202, 0.43489308716604963, -2.5969088714907698, 0.8041490983703927, 0.44856589169145683, -2.5561448026040514, 0.8050982908618799, 0.4483518586586133, -2.5532879715882224, 1.0, 0.2326793126315312, 1.0, -0.6224820028255265, -0.2181044995127479, 
6.580999851226807, 0.7745634816714775, 0.43011505058185007, -2.6120352855345415, 0.7962486385607751, 0.4434128354123927, -2.5711397919460586, 0.7965011890907452, 0.44272242129075773, -2.570465466549403, 1.0, 0.24901879496810136, 1.0, -0.6012569290849445, -0.2078490949256917, 
6.615000009536743, 0.7619035787915842, 0.4229067791166298, -2.636049862605399, 0.7837298249939482, 0.4355874189155766, -2.5947551334664567, 0.7835746267177452, 0.4346452789603785, -2.595624542028623, 1.0, 0.253899166716343, 0.9846314020347716, -0.5858798929257025, -0.2021266028838653, 
6.638999938964844, 0.7526744444887774, 0.41790419037928006, -2.653776028807966, 0.7745634816714775, 0.43011505058185007, -2.6120352855345415, 0.7746530543919803, 0.42932752720214196, -2.6125037346535227, 1.0, 0.25179129535782474, 0.9895724239688297, -0.5914777521085814, -0.20636147077222944, 
6.662999868392944, 0.7422894100928409, 0.41252762215364164, -2.6740651993949394, 0.7653609624409166, 0.42483543351458447, -2.629464239754077, 0.765635562901023, 0.42415649255099597, -2.629358768548043, 1.0, 0.22926636775816447, 1.0, -0.6269866747004854, -0.22353215423446926, 
6.686999797821045, 0.7330719939171264, 0.4079795611701878, -2.692480514923005, 0.7561364245276858, 0.4197559336998754, -2.647098328867457, 0.7566249413193411, 0.4191903523046795, -2.646502829968166, 1.0, 0.22228226616727023, 1.0, -0.636283250898691, -0.22988842477420945, 
6.710999965667725, 0.7238822683631071, 0.40365604625043916, -2.71132637649539, 0.7469040725205872, 0.4148837582495716, -2.664997038679473, 0.7476228991719441, 0.4144303118242169, -2.6639337550740168, 1.0, 0.2152700078611154, 1.0, -0.6457248077075608, -0.23696310710686674, 
6.734999895095825, 0.7158750708874158, 0.4000623074837082, -2.728228380924063, 0.7388305330689955, 0.4107962088236236, -2.6809250158749998, 0.7385965494970103, 0.409857970992977, -2.681540023721476, 1.0, 0.22195436365402443, 0.9883333984777617, -0.629293949768431, -0.23344178601291787, 
6.757999897003174, 0.7067752284895608, 0.39617723744090155, -2.748087835362606, 0.7296218419906847, 0.40633157355771476, -2.6994933584777616, 0.7299243236334887, 0.4056510609228246, -2.6983020531148267, 1.0, 0.20579077074133179, 0.9990032782791936, -0.6580060512332503, -0.24892891123890593, 
6.7809998989105225, 0.6966198419789016, 0.39209692026027076, -2.7712258244979173, 0.7204461437063113, 0.4020939588051349, -2.7185196698424647, 0.7212283665147076, 0.40161144255843145, -2.715200746949045, 1.0, 0.1578880203186254, 1.0, -0.7272827466076071, -0.2801253877443699, 
6.804999828338623, 0.6887932050593675, 0.3891410069498854, -2.789887217717652, 0.712455543542614, 0.39857734681215023, -2.735603720532384, 0.7122695785454287, 0.3976397619530045, -2.7336725710617675, 1.0, 0.15747922909293674, 0.9968620828870323, -0.7256087102488882, -0.2810732332794075, 
6.828999996185303, 0.6799383110371765, 0.38600123906133743, -2.8120233599710542, 0.7033795702468393, 0.3947825862678268, -2.755700974837952, 0.7033899260448061, 0.39390141035163745, -2.7525935081113073, 1.0, 0.13002680169563322, 0.9878305155914838, -0.7605006109078517, -0.2971492592987346, 
6.851999998092651, 0.670106998353092, 0.3827792640373544, -2.8380919280435486, 0.6943767438010443, 0.39123273621787075, -2.776494716333716, 0.6949961071370019, 0.3905500076106544, -2.770986918879621, 1.0, 0.080987538852114, 1.0, -0.8501600879911834, -0.3355250458196224, 
6.875999927520752, 0.6625673320266844, 0.3805047441605726, -2.8593276050797662, 0.6865700263863015, 0.3883320335291526, -2.795336586388067, 0.6864132231811965, 0.38731279336799157, -2.791160769394936, 1.0, 0.06982828597011921, 0.989354917662067, -0.8602034285447188, -0.34083417842413866, 
6.898999929428101, 0.6530258756882058, 0.3778833796394096, -2.888022213588581, 0.6777410385376271, 0.3852566222520456, -2.817704379018084, 0.6783778339237457, 0.3844650472907944, -2.810947759991937, 1.0, 0.0190527426145425, 1.0, -0.9626069548359987, -0.38537226798322166, 
6.921999931335449, 0.645733697487091, 0.3760838231942448, -2.9115454737991238, 0.670106998353092, 0.3827792640373544, -2.8380919280435486, 0.6705442406441764, 0.3818644055081133, -2.8314710867072295, 1.0, 0.004004466962906851, 1.0, -0.9920230096684325, -0.40037193545948924, 
6.944999933242798, 0.6375492708531979, 0.37428727040961385, -2.939869996360741, 0.6625673320266844, 0.3805047441605726, -2.8593276050797662, 0.6628796242903676, 0.37949671061645207, -2.852624607824738, 1.0, -0.032830388111009794, 1.0, -1.0678896187544362, -0.4362269426800225, 
6.968999862670898, 0.6305275034819018, 0.3729455686448133, -2.9660447003629553, 0.6551305835519707, 0.37843616477114517, -2.881501223321609, 0.6550135820302334, 0.37725469564965497, -2.8754977436723674, 1.0, -0.05027158447882367, 0.9902979140085668, -1.0951359801960778, -0.4527347834529394, 
6.992999792098999, 0.6217036845031427, 0.37153997763896984, -3.001815257879256, 0.6467681719271589, 0.37632796511625255, -2.9081158841086374, 0.6473010625956083, 0.3752487741493557, -2.8989418614183826, 1.0, -0.10077876135303508, 1.0, -1.2241467550403375, -0.5143669823043595, 
7.016999959945679, 0.6140646354757449, 0.37059528700566763, -3.035824163933876, 0.6395798282168529, 0.3747102120039275, -2.932636206199837, 0.6398384524233809, 0.3734959299455651, -2.9232104331553375, 1.0, -0.13831633955368353, 1.0, -1.3210373966753446, -0.5630686538927065, 
7.039999961853027, 0.6075467436651605, 0.3700059505575156, -3.0674650017822085, 0.6325199425377896, 0.3733068378726618, -2.9584260663597957, 0.6330090168976075, 0.37206497339192096, -2.9472003902439003, 1.0, -0.16359642139063812, 1.0, -1.3911901516792649, -0.6013230576915518, 
7.062999963760376, 0.6011909722565394, 0.36963948926684786, -3.1010196885388726, 0.6265766593948225, 0.37227627784821726, -2.9816346750319935, 0.6263901537812743, 0.3708456697472112, -2.9718626298546034, 1.0, -0.19110133315392797, 1.0, -1.4724975846456507, -0.6457852934213548, 
7.086999893188477, 0.5941337919979233, 0.36949497550801835, 3.1412775857063426, 0.6197754373069707, 0.37127680538878755, -3.010113293249172, 0.6196382915028129, 0.36977964466255997, -2.998385900220144, 1.0, -0.23428307258592956, 1.0, -1.6119312873939855, -0.7176091062655132, 
7.109999895095825, 0.5881461424320849, 0.36960944527729733, 3.1031064511544395, 0.6131238292386059, 0.37049749914352437, -3.0402328276696435, 0.6134618754752729, 0.3689697899852739, -3.0244088474692017, 1.0, -0.26622662435503713, 1.0, -1.725637187697176, -0.7783500427797208, 
7.132999897003174, 0.5823391991429754, 0.36994932255207513, 3.0625459349049615, 0.6075467436651605, 0.3700059505575156, -3.0674650017822085, 0.6075487719975887, 0.3683529436060458, -3.0512034676717876, 1.0, -0.3002566350053951, 0.998502411093661, -1.855407925309056, -0.8471795230141765, 
7.156999826431274, 0.5759305728416944, 0.3706140473477142, 3.0130921053845503, 0.6011909722565394, 0.36963948926684786, -3.1010196885388726, 0.6016079418353304, 0.3678998937033261, -3.0801100389288827, 1.0, -0.34590001164147366, 1.0, -2.057636501445337, -0.9499158143307795, 
7.180999994277954, 0.5705277466352952, 0.3714373491181206, 2.9669813932614786, 0.5958769740094833, 0.3695036061496325, -3.1314200719096688, 0.5959926075185826, 0.3676368342257384, -3.109931174737194, 1.0, -0.37699957555695435, 1.0, -2.210270686072123, -1.0313636959045525, 
