Time, Goal X, Goal Y, Goal Heading, Predicted X, Predicted Y, Predicted Heading, Robot X, Robot Y, Robot Heading, Left Voltage, Right Voltage, Throttle, Curve, Added Curve, 
14.703999996185303, 0.25227341690607924, 0.6797649145177829, 0.6411608145520629, 0.2325121277475516, 0.6642981822825023, 0.6869921143413155, 0.23168566354236303, 0.6646709620826432, 0.6881512493614879, 1.0, 0.19049888081234767, 1.0, -0.6799679800079123, -0.2349521740471161, 
14.7260000705719, 0.2530468129397848, 0.6803410771534335, 0.639397057571886, 0.23325961866385994, 0.6649102427473055, 0.6852310916735309, 0.23245146947213052, 0.6652994670855059, 0.6863331622268071, 1.0, 0.19085357532392608, 1.0, -0.6794676032743796, -0.23468052327459077, 
14.746999979019165, 0.2538211801446233, 0.6809158422695856, 0.6376332947401319, 0.23400812897805212, 0.6655209390479326, 0.6834698754693486, 0.23318155083093234, 0.665896486414947, 0.6846005159693553, 1.0, 0.19047172447187652, 1.0, -0.6800063024489311, -0.23483610614611905, 
14.769000053405762, 0.2545965166340249, 0.6814892087016271, 0.6358695337280786, 0.2347576568673491, 0.6661302697950613, 0.6817084725383817, 0.23394897969888412, 0.6665217748401502, 0.6827803105420734, 1.0, 0.19085337275825248, 1.0, -0.6794678889539554, -0.23455388406997457, 
14.791000127792358, 0.25537282051930904, 0.6820611752939747, 0.6341057822413009, 0.23550820050620186, 0.6667382336076546, 0.6799468897221441, 0.234717313590394, 0.6671454765385227, 0.6809592417191153, 1.0, 0.19124741267019674, 1.0, -0.6789123558446802, -0.23426729738908136, 
14.813000202178955, 0.2561500899097095, 0.6826317409001024, 0.6323420480197408, 0.23625975806631547, 0.6673448291129892, 0.6781851338941643, 0.23548662934199033, 0.6677676541628768, 0.6791376389064911, 1.0, 0.19165133890153918, 1.0, -0.6783432659452171, -0.23397795443376168, 
14.835000038146973, 0.2569283229124001, 0.68320090438257, 0.6305783388377741, 0.2370123277166752, 0.6679500549466842, 0.676423211960094, 0.23625698934787187, 0.6683883584036913, 0.677315780576912, 1.0, 0.19206293469897714, 1.0, -0.6777637671496306, -0.2336872086956987, 
14.85700011253357, 0.25770751763251987, 0.6837686646130523, 0.6288146625042796, 0.2377659076235717, 0.6685539097527302, 0.6746611308578158, 0.23702846138380884, 0.6690076439916506, 0.6754938610853354, 1.0, 0.1924805841596198, 1.0, -0.6771761541169793, -0.23339599290526536, 
14.879000186920166, 0.25848767217319835, 0.6843350204723668, 0.6270510268627029, 0.23852049595062624, 0.6691563921835171, 0.6728988975575506, 0.23780110310992952, 0.6696255571650997, 0.6736720389187686, 1.0, 0.19290287533851616, 1.0, -0.6765824287517538, -0.23310506028032307, 
14.901000022888184, 0.25926878463558123, 0.6848999708505026, 0.6252874397911207, 0.23927609085881657, 0.6697575008998629, 0.6711365190619631, 0.23857493733775698, 0.6702421160846375, 0.6718505045832102, 1.0, 0.19332803061965323, 1.0, -0.675985101063511, -0.2328153239604447, 
14.92300009727478, 0.26005085311885556, 0.6854635146466496, 0.6235239092023019, 0.24003269050650172, 0.6703572345710426, 0.6693740024062642, 0.2393500060140521, 0.6708573540663988, 0.6700293613077245, 1.0, 0.19375495445387103, 1.0, -0.6753857167570682, -0.2325272605271067, 
14.945000171661377, 0.2608338757202752, 0.6860256507692264, 0.6217604430437698, 0.24079029304944774, 0.6709555918748169, 0.6676113546583156, 0.24012634506780628, 0.6714712993955883, 0.6682086910201199, 1.0, 0.19418267480354554, 1.0, -0.6747856439376154, -0.23224123988175194, 
14.967000007629395, 0.26161785053518616, 0.6865863781359088, 0.6199970492978575, 0.24154889664085283, 0.6715525714974601, 0.6658485829187276, 0.2409039588677514, 0.672083955289835, 0.6663886197477157, 1.0, 0.19460978835620682, 1.0, -0.674186851216092, -0.23195785224928045, 
14.989000082015991, 0.2624027756570518, 0.6871456956736591, 0.6182337359817669, 0.24230849943137298, 0.6721481721337892, 0.6640856943209615, 0.24168287389527876, 0.6726953423807873, 0.6645691963889175, 1.0, 0.1950355183121443, 1.0, -0.6735904241781693, -0.23167730203574877, 
15.011000156402588, 0.2631886491774786, 0.6877036023187542, 0.6164705111476221, 0.2430690995691473, 0.6727423924871926, 0.662322696031425, 0.24246311299777418, 0.6733054782641974, 0.6627504569823595, 1.0, 0.19545916597966617, 1.0, -0.6729973360160915, -0.23139972917370244, 
15.032999992370605, 0.2639754691862412, 0.6882600970168141, 0.6147073828825242, 0.24383069519982312, 0.6733352312696586, 0.6605595952495691, 0.2432446693177236, 0.6739143572570852, 0.6609324886313389, 1.0, 0.19587956504939757, 1.0, -0.6724092111377344, -0.2311255287440872, 
15.05400013923645, 0.264763233771308, 0.6888151787228308, 0.6129443593086016, 0.24459328446658166, 0.6739266872018033, 0.6587963992079835, 0.2439902493632905, 0.6744930857209233, 0.6592018078491376, 1.0, 0.1955488252753337, 1.0, -0.6728718708241815, -0.23128724270268464, 
15.075999975204468, 0.2655519410188665, 0.6893688464011969, 0.6111814485830589, 0.24535686551016359, 0.6745167590129005, 0.6570331151724884, 0.2447743931934236, 0.6750995222783484, 0.6573853236165467, 1.0, 0.19596218623526607, 1.0, -0.672293675350841, -0.23101937516745608, 
15.098000049591064, 0.2663415890133483, 0.689921099025734, 0.6094186588982263, 0.2461214364688937, 0.6751054454409093, 0.6552697504422279, 0.24555979895820018, 0.6757046583320601, 0.6555693942293626, 1.0, 0.19637296433634752, 1.0, -0.6717194885036881, -0.23075367665569502, 
15.11900019645691, 0.26713217583745535, 0.6904719355797211, 0.6076559984816059, 0.24688699547870707, 0.675692745232503, 0.653506312349757, 0.24630900317793405, 0.6762797886752445, 0.6538405017721305, 1.0, 0.1960340216817632, 1.0, -0.6721932350952416, -0.23092251645262962, 
15.140000104904175, 0.2679236995721843, 0.6910213550559239, 0.6058934755959136, 0.24765354067317374, 0.6762786571430974, 0.6517428082611336, 0.24709689583234104, 0.6768824027732425, 0.6520257593653874, 1.0, 0.19643826197533143, 1.0, -0.6716282515889956, -0.2306614188473688, 
15.162000179290771, 0.26871615829685264, 0.6915693564566227, 0.604131098539124, 0.24842107018352508, 0.6768631799368805, 0.6499792455760024, 0.24788601755200382, 0.6774836905210679, 0.6502114332479139, 1.0, 0.19684019324880947, 1.0, -0.6710668736575617, -0.2304016735439518, 
15.184000015258789, 0.2695095500891235, 0.6921159387936415, 0.6023688756445098, 0.2491895821386778, 0.6774463123868394, 0.6482156317276816, 0.24867637291077613, 0.6780836551992369, 0.6483976499593288, 1.0, 0.19723846679744458, 1.0, -0.67051097627184, -0.2301438715741, 
15.205000162124634, 0.2703038730250318, 0.6926611010883759, 0.6006068152806819, 0.24995907466526052, 0.6780280532747901, 0.6464519741832466, 0.2494679975598774, 0.6786823236332384, 0.6465844371700404, 1.0, 0.19763254725277954, 1.0, -0.6699612953804168, -0.22988810944678306, 
15.226999998092651, 0.27109912517900864, 0.6932048423718224, 0.5988449258516252, 0.2507295458876388, 0.6786084013914058, 0.6446882804436104, 0.250260887162001, 0.679279692279203, 0.6447718909265905, 1.0, 0.19802127779216527, 1.0, -0.6694194310853996, -0.22963482537480928, 
15.249000072479248, 0.2718953046239077, 0.6937471616846071, 0.5970832157967351, 0.25150099392793984, 0.6791873555362455, 0.6429245580436056, 0.2510550609134884, 0.6798757753540552, 0.6429600337784197, 1.0, 0.19832311028100044, 0.999831376819346, -0.6688861305729479, -0.22938408990842873, 
15.271000146865845, 0.2726924094310297, 0.6942880580770134, 0.595321693590848, 0.25227341690607924, 0.6797649145177829, 0.6411608145520629, 0.2518505323749111, 0.6804705827050344, 0.6411488689029676, 1.0, 0.19815260012383615, 0.9986932498019419, -0.6683619311469974, -0.22913587656059775, 
15.29200005531311, 0.27349043767014863, 0.6948275306090113, 0.5935603677442784, 0.2530468129397848, 0.6803410771534335, 0.639397057571886, 0.2526092969754414, 0.6810358543638437, 0.6394245685184743, 1.0, 0.19813585243064982, 0.9994322621420911, -0.6688798246960581, -0.22932100387098586, 
15.314000129699707, 0.2742893874095362, 0.6953655783502858, 0.5917992468028436, 0.2538211801446233, 0.6809158422695856, 0.6376332947401319, 0.2534071957105357, 0.6816280908181687, 0.6376145188706954, 1.0, 0.19794502759523425, 0.998274997992441, -0.6683707578589562, -0.22907636033924206, 
15.336000204086304, 0.2750892567159881, 0.6959022003802657, 0.5900383393478937, 0.2545965166340249, 0.6814892087016271, 0.6358695337280786, 0.254206275276777, 0.682218963777979, 0.6358048417818952, 1.0, 0.1977459406792206, 0.9971109517724976, -0.6678681024784457, -0.22883251216999412, 
15.358000040054321, 0.2758900436548488, 0.696437395788152, 0.5882776539963395, 0.25537282051930904, 0.6820611752939747, 0.6341057822413009, 0.25500648086770394, 0.6828084326252931, 0.6339954119888996, 1.0, 0.19754079695271892, 0.9959427644572544, -0.6673705305746075, -0.22858878996281362, 
15.380000114440918, 0.2766917462900372, 0.6969711636729461, 0.5865171994006714, 0.2561500899097095, 0.6826317409001024, 0.6323420480197408, 0.2558077917276661, 0.6833964819978604, 0.6321860658035565, 1.0, 0.19733139896601734, 0.9947713835157331, -0.6668761509509826, -0.22834433201442295, 
15.402000188827515, 0.2774943626840718, 0.6975035031434794, 0.584756984248989, 0.2569283229124001, 0.68320090438257, 0.6305783388377741, 0.2566101656738471, 0.6839830808766326, 0.6303767210327669, 1.0, 0.1971194280165517, 0.9935988135125642, -0.6663839588977194, -0.228098683918887, 
15.424000024795532, 0.27829789089809664, 0.6980344133184411, 0.5829970172650161, 0.25770751763251987, 0.6837686646130523, 0.6288146625042796, 0.2574135654649819, 0.6845682020883247, 0.6285673124847654, 1.0, 0.19690635909410725, 0.9924268078111914, -0.6658930770665552, -0.2278514760987349, 
15.446000099182129, 0.2791023289919059, 0.6985638933264066, 0.5812373072081211, 0.25848767217319835, 0.6843350204723668, 0.6270510268627029, 0.2582179763805999, 0.6851518349980463, 0.6267577484772014, 1.0, 0.19669340588612988, 0.9912560036971587, -0.6654022494886713, -0.2276022063454164, 
15.467000007629395, 0.27990767502396946, 0.6990919423058669, 0.5794778628733366, 0.25926878463558123, 0.6848999708505026, 0.6252874397911207, 0.25898500694423393, 0.6857062812683163, 0.6250341524665315, 1.0, 0.1966569662681368, 0.9919751430559067, -0.6659354712940929, -0.22778144796596678, 
15.48800015449524, 0.2807139270514589, 0.6996185594052569, 0.5777186930913691, 0.26005085311885556, 0.6854635146466496, 0.6235239092023019, 0.25975292585697723, 0.6862593568875184, 0.6233103348029788, 1.0, 0.19662287418471416, 0.9926965343286459, -0.66646702629607, -0.22795820855805005, 
15.509999990463257, 0.2815210831302723, 0.7001437437829836, 0.5759598067286178, 0.2608338757202752, 0.6860256507692264, 0.6217604430437698, 0.26056019911185485, 0.6868386128936836, 0.62150011932009, 1.0, 0.19641716553587918, 0.991532294666434, -0.6659703277108092, -0.22770156295734978, 
15.531000137329102, 0.28232914131505926, 0.7006674946074551, 0.5742012126871818, 0.26161785053518616, 0.6865863781359088, 0.6199970492978575, 0.2613684656648239, 0.6874163679100131, 0.6196896722767894, 1.0, 0.19621319939121398, 0.990369772287335, -0.6654717997524345, -0.22744229794803061, 
15.55299997329712, 0.28313809965924763, 0.7011898110571091, 0.5724429199048708, 0.2624027756570518, 0.6871456956736591, 0.6182337359817669, 0.26217769086947357, 0.6879925972671305, 0.6178789893766483, 1.0, 0.19601199665807648, 0.9892105748165012, -0.6649711183112861, -0.22718034735888182, 
15.575000047683716, 0.28394795621506724, 0.7017106923204414, 0.5706849373552145, 0.2631886491774786, 0.6877036023187542, 0.6164705111476221, 0.26298787027784987, 0.6885672979487092, 0.616068013679359, 1.0, 0.195814339688863, 0.9880548264904715, -0.6644672978847085, -0.22691538162071367, 
15.597000122070312, 0.2847587090335767, 0.7022301375960346, 0.5689272740474651, 0.2639754691862412, 0.6882600970168141, 0.6147073828825242, 0.2637990017970126, 0.6891404685595937, 0.6142566960112138, 1.0, 0.19562091105761614, 0.9869025368064552, -0.6639594173115371, -0.22664710981874947, 
15.61900019645691, 0.2855703561646878, 0.7027481460925865, 0.5671699390266032, 0.264763233771308, 0.6888151787228308, 0.6129443593086016, 0.2646110669165886, 0.6897120961199465, 0.6124450350078826, 1.0, 0.1954323927625643, 0.9857545163772863, -0.6634470986120374, -0.22637547990640883, 
15.640000104904175, 0.28638289565719105, 0.7032647170289393, 0.5654129413733403, 0.2655519410188665, 0.6893688464011969, 0.6111814485830589, 0.2654240488000749, 0.6902821689614256, 0.6106330350754666, 1.0, 0.19524939322804374, 0.984611490583093, -0.662930011904392, -0.22610046851063714, 
15.662000179290771, 0.28719632555878166, 0.7037798496341074, 0.5636562902041165, 0.2663415890133483, 0.689921099025734, 0.6094186588982263, 0.26623795979526715, 0.6908506958939574, 0.6088206438838071, 1.0, 0.1950723255247012, 0.9834727618795743, -0.6624071415777779, -0.22582176839843981, 
15.684000015258789, 0.28801064391608444, 0.7042935431473063, 0.5618999946711009, 0.26713217583745535, 0.6904719355797211, 0.6076559984816059, 0.2670527766010538, 0.6914176607967703, 0.6070078957146088, 1.0, 0.19490171820858457, 0.9823393680295441, -0.6618784836315661, -0.22553950521754018, 
15.706000089645386, 0.2896419381791257, 0.7053166099058366, 0.5583885073009858, 0.26871615829685264, 0.6915693564566227, 0.604131098539124, 0.2678685047464612, 0.6919830677118987, 0.6051947668337642, 1.0, 0.18866427706253078, 1.0, -0.6825608698719127, -0.23403129766389696, 
15.726999998092651, 0.2896419381791257, 0.7053166099058366, 0.5583885073009858, 0.26871615829685264, 0.6915693564566227, 0.604131098539124, 0.26864605830561317, 0.6925199794154185, 0.6034670306116106, 1.0, 0.19477551932955314, 0.981981433027624, -0.6618109231777688, -0.22539261655310838, 
15.749000072479248, 0.2912767627988701, 0.7063339114233648, 0.5548785531947231, 0.2703038730250318, 0.6926611010883759, 0.6006068152806819, 0.2694628841620619, 0.6930818739861234, 0.6016509342811562, 1.0, 0.18875359054125393, 1.0, -0.6824344556464185, -0.2338619054321711, 
15.769999980926514, 0.2920954940984188, 0.7068403984239943, 0.5531241743754048, 0.27109912517900864, 0.6932048423718224, 0.5988449258516252, 0.2702416202562743, 0.693615535204868, 0.5999208404753283, 1.0, 0.18844252800077443, 1.0, -0.6828748154649483, -0.23398333049961195, 
15.79200005531311, 0.29291510211237204, 0.7073454419837739, 0.5513702068552632, 0.2718953046239077, 0.6937471616846071, 0.5970832157967351, 0.27105960041548127, 0.6941739595298144, 0.5981020019933617, 1.0, 0.18890357434033195, 1.0, -0.6822222114267831, -0.23365897569050276, 
15.814000129699707, 0.2937355848805727, 0.7078490414141281, 0.5496166600363546, 0.2726924094310297, 0.6942880580770134, 0.595321693590848, 0.2718780246420412, 0.6947305061313649, 0.596281237216138, 1.0, 0.18938745141956567, 1.0, -0.6815378349695439, -0.23332288589891448, 
15.836000204086304, 0.2945569404419969, 0.7083511960369108, 0.5478635433563844, 0.27349043767014863, 0.6948275306090113, 0.5935603677442784, 0.27269704318653293, 0.695285277854476, 0.594459100821991, 1.0, 0.1898904097224982, 1.0, -0.6808270607596817, -0.2329777873280392, 
15.85700011253357, 0.295379166834778, 0.7088519051844349, 0.5461108662886834, 0.2742893874095362, 0.6953655783502858, 0.5917992468028436, 0.2734777309341641, 0.6958120618625767, 0.5927228862895279, 1.0, 0.18965883814947707, 1.0, -0.6811542400769405, -0.2330601000042165, 
15.879000186920166, 0.2962022620962333, 0.7093511681995004, 0.5443586383421906, 0.2750892567159881, 0.6959022003802657, 0.5900383393478937, 0.27429824879896064, 0.6963635991161592, 0.5908992115835208, 1.0, 0.1901917240509323, 1.0, -0.6804015349668263, -0.23270286620665104, 
15.901000022888184, 0.29702622426288905, 0.7098489844354225, 0.5426068690614279, 0.2758900436548488, 0.696437395788152, 0.5882776539963395, 0.27511959870871466, 0.6969135233045496, 0.589075023931232, 1.0, 0.19073809387991203, 1.0, -0.6796304832099404, -0.23234077434903355, 
15.92300009727478, 0.29785105137050516, 0.7103453532560615, 0.5408555680264786, 0.2766917462900372, 0.6969711636729461, 0.5865171994006714, 0.27594188340912124, 0.697461903425222, 0.5872506172497587, 1.0, 0.19129577380855933, 1.0, -0.6788441997120683, -0.23197524611639153, 
15.945000171661377, 0.298676741454102, 0.7108402740358499, 0.5391047448529586, 0.2774943626840718, 0.6975035031434794, 0.584756984248989, 0.27676519007595185, 0.6980087976225143, 0.5854262339140078, 1.0, 0.1918628783651469, 1.0, -0.6780453828240357, -0.2316074453052508, 
15.967000007629395, 0.2995032925479842, 0.711333746159822, 0.5373544091919898, 0.27829789089809664, 0.6980344133184411, 0.5829970172650161, 0.2775895647668745, 0.6985542364308228, 0.5836021353476516, 1.0, 0.1924372259132635, 1.0, -0.6772371379702948, -0.2312386307783143, 
15.98800015449524, 0.30033070268576684, 0.7118257690236419, 0.535604570730169, 0.2791023289919059, 0.6985638933264066, 0.5812373072081211, 0.27837573544025623, 0.6990723877974934, 0.5818653012454725, 1.0, 0.1922667407551647, 1.0, -0.6774769702400896, -0.23130365257649999, 
16.009999990463257, 0.3011589699004011, 0.7123163420336328, 0.5338552391895389, 0.27990767502396946, 0.6990919423058669, 0.5794778628733366, 0.279202336284704, 0.6996150779801454, 0.5800421429476369, 1.0, 0.1928521915888666, 1.0, -0.6766536659802092, -0.23093451879049098, 
16.032000064849854, 0.3019880922241989, 0.7128054646068047, 0.532106424327549, 0.2807139270514589, 0.6996185594052569, 0.5777186930913691, 0.2800300618182685, 0.7001563498368922, 0.5782194285119501, 1.0, 0.1934432871522976, 1.0, -0.675823243157407, -0.23056502092199338, 
16.05299997329712, 0.30281806768885894, 0.7132931361708841, 0.5303581359370263, 0.2815210831302723, 0.7001437437829836, 0.5759598067286178, 0.28085895829553187, 0.7006962333981718, 0.5763973166604763, 1.0, 0.1940385392088063, 1.0, -0.6749878118048349, -0.2301959036172363, 
16.075000047683716, 0.3036488943254915, 0.7137793561643413, 0.528610383846133, 0.28232914131505926, 0.7006674946074551, 0.5742012126871818, 0.28168906387571485, 0.7012347532403487, 0.5745759396009382, 1.0, 0.19463660985338074, 1.0, -0.6741492630511822, -0.22982777877402327, 
16.097000122070312, 0.3044805701646442, 0.7142641240364197, 0.5268631779183296, 0.28313809965924763, 0.7011898110571091, 0.5724429199048708, 0.28252041934052075, 0.7017719354553176, 0.572755386560617, 1.0, 0.19523646747043738, 1.0, -0.673309051750019, -0.22946104321142968, 
16.11900019645691, 0.3053130932363275, 0.7147474392471652, 0.5251165280523331, 0.28394795621506724, 0.7017106923204414, 0.5706849373552145, 0.28335304085110746, 0.7023077900798642, 0.5709357693105563, 1.0, 0.19583683146720754, 1.0, -0.6724689751745988, -0.2290962062911106, 
16.140000104904175, 0.3061464615700396, 0.7152293012674527, 0.5233704441820739, 0.2847587090335767, 0.7022301375960346, 0.5689272740474651, 0.28414720033522817, 0.7028168993762126, 0.5692037432048918, 1.0, 0.1956876885658228, 1.0, -0.6726775889102915, -0.22916649511408593, 
16.16200017929077, 0.30698067319479244, 0.7157097095790168, 0.5216249362766506, 0.2855703561646878, 0.7027481460925865, 0.5671699390266032, 0.2849823259498082, 0.7033501817220699, 0.5673860813476224, 1.0, 0.1962872904329305, 1.0, -0.6718392111950047, -0.2288057253548459, 
16.18400001525879, 0.3078157261391362, 0.7161886636744794, 0.519880014340285, 0.28638289565719105, 0.7032647170289393, 0.5654129413733403, 0.28581867125189525, 0.7038821058138507, 0.5655692817849861, 1.0, 0.1968870009959377, 1.0, -0.6710015217274368, -0.22844633722350238, 
16.205000162124634, 0.30865161843118577, 0.7166661630573783, 0.5181356884122705, 0.28719632555878166, 0.7037798496341074, 0.5636562902041165, 0.2866163569750898, 0.7043874577476759, 0.5638398480697451, 1.0, 0.19673787206952004, 1.0, -0.671209750002645, -0.22852079828737715, 
16.2260000705719, 0.309488348098645, 0.7171422072421958, 0.5163919685669255, 0.28801064391608444, 0.7042935431473063, 0.5618999946711009, 0.2874151795272951, 0.7048915965241055, 0.5621112632032443, 1.0, 0.19658802344985987, 1.0, -0.6714190354620453, -0.2285964731816037, 
16.248000144958496, 0.31032591316883323, 0.7176167957543877, 0.5146488649135372, 0.28882584877467904, 0.7048057968179814, 0.5601440639621861, 0.2882551038249956, 0.7054195965346289, 0.5602969326953156, 1.0, 0.19718743857239576, 1.0, -0.6705821791656369, -0.22824033890888273, 
16.269999980926514, 0.3111643116687096, 0.7180899281304115, 0.5129063875963109, 0.2896419381791257, 0.7053166099058366, 0.5583885073009858, 0.2890961643512613, 0.7059461845994064, 0.5584832295990096, 1.0, 0.19778798664923025, 1.0, -0.6697445810881186, -0.22788421001347814, 
16.29200005531311, 0.31200354162489924, 0.7185616039177553, 0.5111645467943124, 0.2904589101729903, 0.7058259816808623, 0.5566333339468224, 0.2899384099526038, 0.7064713910681579, 0.5566702677929787, 1.0, 0.19838851576541616, 1.0, -0.668907848906238, -0.2275286049933456, 
16.314000129699707, 0.31284360106371806, 0.7190318226749655, 0.50942335272141, 0.2912767627988701, 0.7063339114233648, 0.5548785531947231, 0.29078188211970674, 0.7069952414591798, 0.5548581372534465, 1.0, 0.1989880149932216, 1.0, -0.6680733877154784, -0.227173922660171, 
16.336000204086304, 0.3136844880111987, 0.7195005839716772, 0.5076828156262161, 0.2920954940984188, 0.7068403984239943, 0.5531241743754048, 0.29162659698196525, 0.7075177453958639, 0.5530469490394235, 1.0, 0.19958523723952096, 1.0, -0.6672429252317152, -0.2268206670660433, 
16.35700011253357, 0.3145262004931153, 0.7199678873886407, 0.5059429457920265, 0.29291510211237204, 0.7073454419837739, 0.5513702068552632, 0.2924322518520744, 0.7080141217488874, 0.5513229550739029, 1.0, 0.19943314095264508, 1.0, -0.6674543429836429, -0.22690004640939065, 
16.379000186920166, 0.3153687365350095, 0.720433732517752, 0.5042037535367543, 0.2937355848805727, 0.7078490414141281, 0.5496166600363546, 0.2932794239697284, 0.7085340150293201, 0.5495137297620246, 1.0, 0.20002427854582158, 1.0, -0.6666329471463541, -0.22654988112634555, 
16.401000022888184, 0.316212094162215, 0.7208981189620794, 0.5024652492128688, 0.2945569404419969, 0.7083511960369108, 0.5478635433563844, 0.2941277899806135, 0.7090525308801687, 0.547705367086176, 1.0, 0.20061289115878328, 1.0, -0.6658158634875896, -0.22620058936652754, 
16.42300009727478, 0.3170562713998842, 0.7213610463358944, 0.5007274432073259, 0.295379166834778, 0.7088519051844349, 0.5461108662886834, 0.2949773845941787, 0.7095696902038297, 0.5458979347394161, 1.0, 0.20104221373691505, 0.9996750816723221, -0.6650042613824727, -0.22585245766045148, 
16.445000171661377, 0.3179012662730121, 0.7218225142646981, 0.4989903459415008, 0.2962022620962333, 0.7093511681995004, 0.5443586383421906, 0.29582823157422267, 0.7100855070643124, 0.544091465355243, 1.0, 0.20103427297084286, 0.9984479482761077, -0.6641989399036549, -0.2255055970687181, 
16.467000007629395, 0.3187470768064625, 0.7222825223852513, 0.49725396787111853, 0.29702622426288905, 0.7098489844354225, 0.5426068690614279, 0.2966802921542889, 0.7105999576100305, 0.542285946506909, 1.0, 0.20101552558168215, 0.9972082224864421, -0.6634001564160188, -0.22515989317895446, 
16.48800015449524, 0.3195937010249938, 0.7227410703456022, 0.49551831948618075, 0.29785105137050516, 0.7103453532560615, 0.5408555680264786, 0.2975335287538101, 0.7111130188174906, 0.5404811649108352, 1.0, 0.2009883730771654, 0.9959575896544487, -0.6626056603837044, -0.22481422712328225, 
16.509999990463257, 0.32044113695328336, 0.723198157805116, 0.4937834113108919, 0.298676741454102, 0.7108402740358499, 0.5391047448529586, 0.29838787348939966, 0.7116246495977757, 0.5386770162252014, 1.0, 0.20095505039158998, 0.9946991404019123, -0.6618143820277161, -0.2244680245715358, 
16.532000064849854, 0.3212893826159536, 0.7236537844345023, 0.49204925390358495, 0.2995032925479842, 0.711333746159822, 0.5373544091919898, 0.2992432947419157, 0.7121348308345382, 0.5368733576991589, 1.0, 0.20091739487594185, 0.9934342715448677, -0.6610246875536343, -0.22412051897788388, 
16.55400013923645, 0.32213843603759684, 0.7241079499158443, 0.4903158578566431, 0.30033070268576684, 0.7118257690236419, 0.535604570730169, 0.3000997671260177, 0.71264354717991, 0.535070066365602, 1.0, 0.20087700332821556, 0.9921640875295291, -0.6602350920363361, -0.2237710425448114, 
16.575000047683716, 0.3229882952428016, 0.7245606539426275, 0.48858323379642127, 0.3011589699004011, 0.7123163420336328, 0.5338552391895389, 0.3009163887996209, 0.71312665101881, 0.5333529394199766, 1.0, 0.20100829788295949, 0.9927837044330443, -0.6604666622514213, -0.22384852811779155, 
16.597000122070312, 0.32383895825617665, 0.7250118962197681, 0.4868513923831658, 0.3019880922241989, 0.7128054646068047, 0.532106424327549, 0.30177481896181274, 0.7136324508598939, 0.5315501914157744, 1.0, 0.2009677233555543, 0.9915073499221396, -0.6596733281927166, -0.22349399516304658, 
16.617000102996826, 0.3246904231023778, 0.725461676463642, 0.48512034431093054, 0.30281806768885894, 0.7132931361708841, 0.5303581359370263, 0.3025932822925834, 0.7141127633940955, 0.529833525450506, 1.0, 0.20110088239381116, 0.9921220993267194, -0.6598991652808062, -0.22356590569788892, 
16.639000177383423, 0.32554268780613205, 0.7259099944021122, 0.48339010030749396, 0.3036488943254915, 0.7137793561643413, 0.528610383846133, 0.30345362522502417, 0.7146156198365019, 0.5280312118870852, 1.0, 0.2010624552608907, 0.990841347421857, -0.6591000741616356, -0.2232055578979697, 
16.66000008583069, 0.32639575039226354, 0.7263568497745589, 0.4816606711342748, 0.3044805701646442, 0.7142641240364197, 0.5268631779183296, 0.3042738933306814, 0.7150931191006022, 0.5263149222252181, 1.0, 0.2011995036185547, 0.9914526448523392, -0.6593183417583556, -0.22327125545473336, 
16.682000160217285, 0.3272496088857195, 0.7268022423319076, 0.47993206758623996, 0.3053130932363275, 0.7147474392471652, 0.5251165280523331, 0.3051361158766019, 0.7155930124602723, 0.5245129718820488, 1.0, 0.20116510096259915, 0.9901687122854058, -0.6585117422031513, -0.2229045214790304, 
16.70300006866455, 0.3281042613115946, 0.7272461718366569, 0.47820430049182094, 0.3061464615700396, 0.7152293012674527, 0.5233704441820739, 0.30599928393435616, 0.7160913780800191, 0.5227112175792961, 1.0, 0.20113253794650035, 0.9888837886902525, -0.6577018418695257, -0.2225345854373728, 
16.723999977111816, 0.3289597056951565, 0.7276886380629078, 0.4764773807128196, 0.30698067319479244, 0.7157097095790168, 0.5216249362766506, 0.30682222357579186, 0.7165645891868968, 0.5209953758939506, 1.0, 0.2012791939642088, 0.9894919387512624, -0.6579051754632098, -0.222589975905656, 
16.746000051498413, 0.329815940061872, 0.7281296407963928, 0.4747513191443148, 0.3078157261391362, 0.7161886636744794, 0.519880014340285, 0.3076872160278216, 0.7170599595095987, 0.5191938618277862, 1.0, 0.20125395063889814, 0.9882058989337907, -0.657084671654059, -0.22221271341734905, 
16.76800012588501, 0.3306729624374314, 0.7285691798345034, 0.4730261267145733, 0.30865161843118577, 0.7166661630573783, 0.5181356884122705, 0.308553152157341, 0.7175538008381882, 0.5173924613443052, 1.0, 0.20123186850001076, 0.9869187025560464, -0.6562589860086449, -0.2218316731486425, 
16.790000200271606, 0.331530770847775, 0.7290072549863194, 0.4713018143849467, 0.309488348098645, 0.7171422072421958, 0.5163919685669255, 0.3094200084575573, 0.7180460996861194, 0.5155911608099866, 1.0, 0.20121380062245406, 0.9856313461810974, -0.6554276321129506, -0.2214467321251945, 
16.811000108718872, 0.3323893633191174, 0.7294438660726371, 0.4695783931497807, 0.31032591316883323, 0.7176167957543877, 0.5146488649135372, 0.31028776377320333, 0.7185368440404343, 0.5137899541219961, 1.0, 0.20120050666148076, 0.9843447150815318, -0.6545901831684525, -0.22105780486107562, 
