, Time, Goal X, Goal Y, Goal Heading, Predicted X, Predicted Y, Predicted Heading, Robot X, Robot Y, Robot Heading, Left Voltage, Right Voltage
, 2.888000011444092, 1.6057054786197564, 3.5154478813311205, 0.062428145101644204, 1.4046729032400684, 3.4572600872046655, 0.45798222089117374, 1.411716399969456, 3.4401976145040445, 0.39699246068286836, 1.0, 0.2990892777655031
, 2.9130001068115234, 1.6214032399617822, 3.51610926154516, 0.021492140055130938, 1.4221518314127872, 3.4655921163236587, 0.4314155509771202, 1.4351790398898983, 3.4496529612943405, 0.3694322839205882, 1.0, 0.34121167666086105
, 2.937999963760376, 1.667274995518443, 3.5141777230935243, -0.10801683768944438, 1.4567805510931338, 3.4803876975577586, 0.37507623893588504, 1.460730790891186, 3.4591523867924643, 0.3425449825839887, 1.0, -1.1933299223501437
, 2.9620001316070557, 1.667274995518443, 3.5141777230935243, -0.10801683768944438, 1.4567805510931338, 3.4803876975577586, 0.37507623893588504, 1.461801568673135, 3.4595334751937874, 0.2666642763019355, 1.0, 0.820939299613829
, 2.986999988555908, 1.696758837730983, 3.509626241819782, -0.19911209271056302, 1.4909213991062569, 3.4926653796047393, 0.314204133980184, 1.4961271892577035, 3.468656924321528, 0.2562894241943893, 1.0, -0.40344466477759
, 3.010999917984009, 1.7111475318635196, 3.506373009856046, -0.24575606301293498, 1.5077902933686451, 3.497851089159768, 0.2819819522515874, 1.5084759267386894, 3.471586832784956, 0.20352242227354492, 1.0, 0.13802115806458004
, 3.0350000858306885, 1.725289971071022, 3.5024696977527228, -0.29295178797340143, 1.524514825164567, 3.5023971994900345, 0.2485314771414504, 1.529878103478544, 3.4756016792045408, 0.16892124122696742, 1.0, 0.20414273662948013
, 3.058000087738037, 1.7528035498341261, 3.492719822753986, -0.3884013090702561, 1.5410874259080696, 3.5063009488128336, 0.2138320049592856, 1.5521023185460834, 3.47904866467351, 0.1390053405136693, 1.0, -0.7836868309368927
, 3.0789999961853027, 1.7661583317647531, 3.486877711513452, -0.4363422383921074, 1.5575004788125535, 3.509559879870774, 0.17787045186194927, 1.5566065697434681, 3.4795704771086986, 0.07969145091040289, 1.0, -0.17472129600175523
, 3.1010000705718994, 1.7661583317647531, 3.486877711513452, -0.4363422383921074, 1.5575004788125535, 3.509559879870774, 0.17787045186194927, 1.5701761106275358, 3.4803564993343286, 0.03849291720289373, 1.0, 0.8717896187016263
, 3.123000144958496, 1.8045157748414333, 3.4655176263374416, -0.5791502653016918, 1.6057054786197564, 3.5154478813311205, 0.062428145101644204, 1.6012713739686621, 3.481429393583567, 0.0323354373688142, 1.0, -1.8092876062894132
, 3.1449999809265137, 1.8045157748414333, 3.4655176263374416, -0.5791502653016918, 1.6057054786197564, 3.5154478813311205, 0.062428145101644204, 1.602856747669163, 3.4814803970281702, -0.03287649381549497, 1.0, -0.16568714733839118
, 3.1670000553131104, 1.816704963387566, 3.457131728905931, -0.6259244717529653, 1.6214032399617822, 3.51610926154516, 0.021492140055130938, 1.6163917513159536, 3.4807324567771416, -0.07414788350943027, 1.0, -0.08708571281240851
, 3.191999912261963, 1.8285819305793496, 3.4481199478921774, -0.6720652310480884, 1.6369026781945968, 3.5161183093702957, -0.020605170342713027, 1.6340795763063904, 3.4790364324410197, -0.11676094166852591, 1.0, -0.005908576014433731
, 3.2160000801086426, 1.8401382856518735, 3.438487142244585, -0.717461439257142, 1.6521959063312017, 3.5154745172709543, -0.06380110758344824, 1.6532523761836664, 3.4764006950948945, -0.15620633732422406, 1.0, -0.047218804094181
, 3.236999988555908, 1.8513656086430397, 3.4282385980068524, -0.7620177179652958, 1.667274995518443, 3.5141777230935243, -0.10801683768944438, 1.6685673559515046, 3.4737220389165597, -0.1902380320402776, 1.0, -0.2621352263885781
, 3.263000011444092, 1.8727993379765018, 3.405917608432017, -0.8483109343696363, 1.696758837730983, 3.509626241819782, -0.19911209271056302, 1.6834144664659698, 3.470475488073281, -0.24124916034041116, 1.0, -1.1801580559845033
, 3.2869999408721924, 1.8727993379765018, 3.405917608432017, -0.8483109343696363, 1.696758837730983, 3.509626241819782, -0.19911209271056302, 1.6840214703309888, 3.47032540855798, -0.3181522146247214, 1.0, 0.7345615387019779
, 3.311000108718872, 1.8928152093263553, 3.3812080312158286, -0.9305070905095592, 1.725289971071022, 3.5024696977527228, -0.29295178797340143, 1.7147295606030009, 3.4599270606699846, -0.3314645414209177, 1.0, -1.060000669490563
, 3.3320000171661377, 1.8928152093263553, 3.3812080312158286, -0.9305070905095592, 1.725289971071022, 3.5024696977527228, -0.29295178797340143, 1.716119313355648, 3.459448307245196, -0.39690905255096454, 1.0, 0.5184191014671923
, 3.3540000915527344, 1.9113449041994797, 3.3541681254773246, -1.0084080272269362, 1.7528035498341261, 3.492719822753986, -0.3884013090702561, 1.7387652533029712, 3.44965623994513, -0.41594889612459074, 1.0, -1.2017443242910422
, 3.378000020980835, 1.9113449041994797, 3.3541681254773246, -1.0084080272269362, 1.7528035498341261, 3.492719822753986, -0.3884013090702561, 1.7399420305210924, 3.449135763409336, -0.48827285342561283, 1.0, 0.5668962000773677
, 3.4040000438690186, 1.928319723820649, 3.324863544179674, -1.0820160895250557, 1.7920227256037464, 3.473273202496902, -0.5318681472596806, 1.7667613914865465, 3.4344805384890558, -0.5085580415085517, 1.0, -1.1348735038488087
, 3.424999952316284, 1.928319723820649, 3.324863544179674, -1.0820160895250557, 1.7920227256037464, 3.473273202496902, -0.5318681472596806, 1.7679208927669399, 3.43383349540129, -0.5742867189357553, 1.0, 0.4556799742337142
, 3.447999954223633, 1.9436706180901855, 3.293367520903502, -1.1514873006849837, 1.816704963387566, 3.457131728905931, -0.6259244717529653, 1.7895817178854854, 3.4194116662161145, -0.5971379545606385, 1.0, -1.198898270317148
, 3.4700000286102295, 1.9436706180901855, 3.293367520903502, -1.1514873006849837, 1.816704963387566, 3.457131728905931, -0.6259244717529653, 1.7906014532726418, 3.418717516382607, -0.6630551259445593, 1.0, 0.42850258175774425
, 3.495000123977661, 1.9507154261229547, 3.276822722806222, -1.1847510459950568, 1.8401382856518735, 3.438487142244585, -0.717461439257142, 1.8114107595124065, 3.401988597251957, -0.6878085737673174, 1.0, -0.03388780754430809
, 3.5210001468658447, 1.963500266168846, 3.2421938917638755, -1.2485352646674812, 1.86225545129848, 3.4173800341545864, -0.8056550684500509, 1.8266484320744076, 3.3889522476734206, -0.7291094320135157, 1.0, -1.284525974694421
, 3.5460000038146973, 1.963500266168846, 3.2421938917638755, -1.2485352646674812, 1.86225545129848, 3.4173800341545864, -0.8056550684500509, 1.8272584805787841, 3.3884062472143968, -0.8056256429324615, 1.0, 0.6238559236588563
, 3.566999912261963, 1.9744872086039449, 3.205591093595358, -1.3089629914553043, 1.8829887665529912, 3.3938579231886274, -0.889938752547564, 1.84445204057659, 3.3701700739699776, -0.8206266054981566, 1.0, -1.1342010481599396
, 3.5889999866485596, 1.9744872086039449, 3.205591093595358, -1.3089629914553043, 1.8829887665529912, 3.3938579231886274, -0.889938752547564, 1.8453898194415344, 3.3691630022249033, -0.8862587451801709, 1.0, 0.5730362673994774
, 3.61299991607666, 1.9792845860358679, 3.1865807665100334, -1.3380372683155128, 1.9022701139224465, 3.3679754415836385, -0.9699984767549946, 1.862929882903963, 3.3471828831586965, -0.9049140383542809, 1.0, 0.035702337773731996
, 3.63700008392334, 1.9836062017344072, 3.1671155648818043, -1.366416923949207, 1.9113449041994797, 3.3541681254773246, -1.0084080272269362, 1.8754236228283923, 3.3306906604899513, -0.9416851288065257, 1.0, -0.09759789478225733
, 3.6619999408721924, 1.9874432649304572, 3.1472094605389094, -1.394150974501076, 1.9200309811529686, 3.3397945220340732, -1.0457419616941768, 1.8859651730934845, 3.3155152256759317, -0.9861368146466011, 1.0, -0.03349638319683712
, 3.684999942779541, 1.9907869728513268, 3.126876963301492, -1.4212881885635347, 1.928319723820649, 3.324863544179674, -1.0820160895250557, 1.895627223203344, 3.3002788063574453, -1.0249485723015603, 1.0, -0.08605973022951074
, 3.7060000896453857, 1.9936285116256711, 3.1061331268182535, -1.4478768465005072, 1.9362024901874026, 3.3093845844651675, -1.1172543280852394, 1.9031502018991793, 3.2873889807366834, -1.0602260134900692, 1.0, -0.20449282935856772
, 3.7300000190734863, 1.9959590571883867, 3.0849935544031286, -1.4739645649690136, 1.9436706180901855, 3.293367520903502, -1.1514873006849837, 1.9101852169604194, 3.2741473094240816, -1.1051320016504331, 1.0, -0.03652698984478708
, 3.752000093460083, 1.9959590571883867, 3.0849935544031286, -1.4739645649690136, 1.9507154261229547, 3.276822722806222, -1.1847510459950568, 1.9172510958873394, 3.2594266744470333, -1.1408579280708542, 1.0, 0.8548193304327529
, 3.7730000019073486, 1.9990518268794768, 3.041592398379132, -1.5248236524915186, 1.963500266168846, 3.2421938917638755, -1.2485352646674812, 1.9294194223581682, 3.232613772346974, -1.1470962933059754, 1.0, -0.8825872733150368
, 3.7960000038146973, 1.9990518268794768, 3.041592398379132, -1.5248236524915186, 1.963500266168846, 3.2421938917638755, -1.2485352646674812, 1.9308293909164935, 3.229329199200673, -1.2115869067795746, 1.0, 0.7340288710433263
, 3.819000005722046, 1.9999945520903524, 2.9955768277773145, -1.573251646317021, 1.9744872086039449, 3.205591093595358, -1.3089629914553043, 1.9410509148670256, 3.20145743220676, -1.22385403861583, 1.0, -0.821591832170512
, 3.8440001010894775, 1.9999945520903524, 2.9955768277773145, -1.573251646317021, 1.9744872086039449, 3.205591093595358, -1.3089629914553043, 1.9425749959382108, 3.196902792965381, -1.292399712966426, 1.0, 0.9851855227759739
, 3.868000030517578, 1.9998521184032658, 2.976632704828509, -1.5832368951577607, 1.9836062017344072, 3.1671155648818043, -1.366416923949207, 1.9522548773639226, 3.162602271337481, -1.2960166987314719, 1.0, 0.4189511152437866
, 3.8930001258850098, 1.9995261830590785, 2.957589702727286, -1.5924507178189886, 1.9874432649304572, 3.1472094605389094, -1.394150974501076, 1.9596291638511882, 3.1353798610862436, -1.3177626239914666, 1.0, 0.2647767546720441
, 3.9179999828338623, 1.9975737242138951, 2.8999739974872836, -1.6158157364216699, 1.9936285116256711, 3.1061331268182535, -1.4478768465005072, 1.9655098154552275, 3.111244439119516, -1.3462315013485502, 1.0, -0.9734167070169342
, 3.941999912261963, 1.9975737242138951, 2.8999739974872836, -1.6158157364216699, 1.9936285116256711, 3.1061331268182535, -1.4478768465005072, 1.9658398428910187, 3.109711241205403, -1.421247787169852, 0.967882249576321, 1.0
, 3.9660000801086426, 1.9966390997899734, 2.880641270000043, -1.6222820884678533, 1.9959590571883867, 3.0849935544031286, -1.4739645649690136, 1.9712236541197694, 3.0733025836524632, -1.423391788770976, 1.0, 0.605426283756668
, 3.990999937057495, 1.994415924757688, 2.8418454761291887, -1.6333915595768023, 1.9990518268794768, 3.041592398379132, -1.5248236524915186, 1.9758308408365304, 3.040644808734748, -1.4387296963328933, 1.0, 0.030592361037631965
, 4.015000104904175, 1.993150587530679, 2.8224021701023805, -1.6380798899534654, 1.999796360053326, 3.019364822254273, -1.5496860682067073, 1.9781064169410365, 3.02099292889733, -1.4740585178508299, 1.0, 0.474068392204284
, 4.03600001335144, 1.9903689348747073, 2.783472996372238, -1.6458213111713131, 1.9999945520903524, 2.9955768277773145, -1.573251646317021, 1.9801664444960598, 2.997458175037397, -1.491936614752386, 1.0, 0.16418227965124566
, 4.058000087738037, 1.9888746283197105, 2.76400597718464, -1.6489077336026159, 1.9998521184032658, 2.976632704828509, -1.5832368951577607, 1.9814813890700533, 2.977336007233111, -1.5199899441993177, 1.0, 0.5687293033732725
, 4.078999996185303, 1.987325677343546, 2.7445496518929557, -1.6514905948024365, 1.9995261830590785, 2.957589702727286, -1.5924507178189886, 1.982610795788572, 2.9508840445441242, -1.5354216640889509, 1.0, 0.676805561162561
, 4.101000070571899, 1.9841056912083275, 2.705705135826814, -1.6551937565281174, 1.9983745586704669, 2.919249848759051, -1.6087077654718644, 1.9834580381813578, 2.922321211617772, -1.5466556003208565, 1.0, 0.42733784777415407
, 4.125, 1.9824550941100354, 2.686334602230348, -1.6563343221192708, 1.9975737242138951, 2.8999739974872836, -1.6158157364216699, 1.983832703765318, 2.8953869438527677, -1.567678255960162, 1.0, 0.7463197610519811
, 4.151000022888184, 1.9791223407640959, 2.64774002831423, -1.6572333904126835, 1.9955825973015509, 2.861261777273985, -1.6281328010014444, 1.9837405120917, 2.8601153111932454, -1.5785449669352511, 1.0, 0.6284463108400995
, 4.174999952316284, 1.975811480859626, 2.609396478763428, -1.6563273840270878, 1.993150587530679, 2.8224021701023805, -1.6380798899534654, 1.983297280773832, 2.82952726427583, -1.5922593997552725, 1.0, 0.6550305759322694
, 4.199000120162964, 1.9741875425275015, 2.59033918683164, -1.6552068525277372, 1.991797889613075, 2.8029415103201623, -1.6422172831389514, 1.9824312288816295, 2.79857273041748, -1.6052231189373805, 1.0, 0.8660744137761446
, 4.2250001430511475, 1.9710475777776852, 2.552493021112449, -1.6516388573571135, 1.9888746283197105, 2.76400597718464, -1.6489077336026159, 1.981013446271342, 2.7607986730490914, -1.6110322632663192, 1.0, 0.8026636408616061
, 4.249000072479248, 1.9681092475636726, 2.515055707924962, -1.6462987782186926, 1.985732592990024, 2.725113070715554, -1.6535823123091509, 1.9795324647493737, 2.727023743175037, -1.6183147858843356, 1.0, 0.832285184667893
, 4.271000146865845, 1.9654393024434507, 2.478086453357106, -1.6391671389698628, 1.9824550941100354, 2.686334602230348, -1.6563343221192708, 1.9779544547401415, 2.6957634420039103, -1.6240995464686856, 1.0, 0.8875016793640894
, 4.29200005531311, 1.9642250451977046, 2.4597952473458826, -1.6349184147059665, 1.980790731226145, 2.6670100786322317, -1.657011991439439, 1.976260592979747, 2.6651246669047928, -1.627856533182612, 1.0, 0.9617277960670416
, 4.315999984741211, 1.9620765456510882, 2.4236342849785837, -1.6250230200097806, 1.9774594708647921, 2.628532770007021, -1.6570038371995683, 1.9741385979961135, 2.6285169212151986, -1.6294155797530643, 1.0, 0.9952319622194745
, 4.3420000076293945, 1.9603507948603314, 2.3880798280076316, -1.613207327595413, 1.9741875425275015, 2.59033918683164, -1.6552068525277372, 1.971755014440532, 2.588007134974448, -1.6296664476238016, 0.909653350598343, 1.0
, 4.367000102996826, 1.9586784229836058, 2.3359976932971103, -1.5916936332771743, 1.9710475777776852, 2.552493021112449, -1.6516388573571135, 1.9696153425235874, 2.5506839640127277, -1.6262971828388846, 0.7799381409802433, 1.0
, 4.391999959945679, 1.9582522637718887, 2.302180764608462, -1.5746657624926, 1.9681092475636726, 2.515055707924962, -1.6462987782186926, 1.967821942062943, 2.5158431225423756, -1.6179177143482217, 0.8811831971840741, 1.0
, 4.41700005531311, 1.9584359173900818, 2.2691418871498623, -1.5553359065491077, 1.9654393024434507, 2.478086453357106, -1.6391671389698628, 1.9661214083460765, 2.4776797768971948, -1.6129096666156257, 0.7580573376340496, 1.0
, 4.440999984741211, 1.9592768179564712, 2.236925446507232, -1.533548726914003, 1.9631016128094025, 2.441642262452471, -1.6302062346372792, 1.9648261280658597, 2.443250286382624, -1.6036639982357586, 0.7327488013761493, 1.0
, 4.463000059127808, 1.961867883893175, 2.1902350196527687, -1.495868359800939, 1.9611572091130476, 2.405777967153567, -1.6193600262800067, 1.9639859981561083, 2.4136173013220072, -1.5945689567257866, 0.4295455147146955, 1.0
, 4.486000061035156, 1.963107143669577, 2.1751274187490504, -1.4818749793408417, 1.9603507948603314, 2.3880798280076316, -1.613207327595413, 1.9636161226208781, 2.3865960836854376, -1.573720048704598, 0.9730438039559713, 1.0
, 4.509000062942505, 1.9661786049896777, 2.1456246873705886, -1.4515737807264921, 1.9591046387870423, 2.353183501117517, -1.599387095582476, 1.963561109618061, 2.350112714442113, -1.571789429837002, 0.47866493567687834, 1.0
, 4.5329999923706055, 1.97233690417677, 2.1032193706573246, -1.399891220028989, 1.9583921840138134, 2.318994825749784, -1.5834585653827378, 1.9638026329584033, 2.3208045209488377, -1.5522552131156395, 0.28012653079080024, 1.0
, 4.556999921798706, 1.9748205702667425, 2.0895944749543323, -1.3808791157322275, 1.9582522637718887, 2.302180764608462, -1.5746657624926, 1.9646129739099987, 2.2956385249981315, -1.5244613460892478, 0.8490676549602714, 1.0
, 4.579999923706055, 1.9804583635620414, 2.0631344038126453, -1.3399917278099966, 1.9584359173900818, 2.2691418871498623, -1.5553359065491077, 1.9662448028619313, 2.263044491588195, -1.5180906467925128, 0.3719416240997284, 1.0
, 4.601999998092651, 1.9906465298864926, 2.02547574663334, -1.2710623726284198, 1.9592768179564712, 2.236925446507232, -1.533548726914003, 1.9677347406397185, 2.239232373839463, -1.497424627887463, 0.05398189343645998, 1.0
, 4.625, 1.9945180551449493, 2.0134790311223316, -1.245955542628648, 1.9599578473546913, 2.2211389613605075, -1.5216792722465544, 1.9695393049576002, 2.219310418320575, -1.4625363531676776, 0.5104718648831149, 1.0
, 4.650000095367432, 2.00299321998115, 1.9903401966074101, -1.1924289988070846, 1.961867883893175, 2.1902350196527687, -1.495868359800939, 1.9729885628084063, 2.1903901574576516, -1.4426334208358802, 0.31258163765939867, 1.0
, 4.674000024795532, 2.0175788262236796, 1.9578156011081553, -1.1037420995328961, 1.9645424718253104, 2.160255766044873, -1.467119718454434, 1.9764567629016352, 2.1658901571976736, -1.4172258764214798, -0.048154777800189175, 1.0
, 4.700000047683716, 2.0229505195040973, 1.947568202265435, -1.0719617808501651, 1.9661786049896777, 2.1456246873705886, -1.4515737807264921, 1.9798631192970022, 2.1465105112534935, -1.3751719918564858, 0.3798615952320103, 1.0
, 4.723999977111816, 2.040627228063563, 1.9186464589220893, -0.9703417745211502, 1.9700714660542216, 2.117102160168784, -1.4179902556038513, 1.9853714161434965, 2.1204902082676385, -1.3502135414272562, -0.0987893104000965, 1.0
, 4.745000123977661, 2.0470467848658647, 1.909621062507219, -0.934540546424328, 1.97233690417677, 2.1032193706573246, -1.399891220028989, 1.9891012505837922, 2.105124409225765, -1.3134546358906727, 0.12047208779794481, 1.0
, 4.766000032424927, 2.0537330671358913, 1.9009071857738968, -0.8978889117319263, 1.9748205702667425, 2.0895944749543323, -1.3808791157322275, 1.993955325891574, 2.08773191970761, -1.2844420117345305, 0.2725013541040445, 1.0
, 4.789999961853027, 2.0754081134036215, 1.876656219858784, -0.7837580883419356, 1.9804583635620414, 2.0631344038126453, -1.3399917278099966, 2.0009651027154702, 2.065095201784253, -1.2569404537050475, -0.22443097040385213, 1.0
, 4.814000129699707, 2.0831765194321585, 1.8692094714575118, -0.7446859194125584, 1.9836200123115582, 2.0503069615131833, -1.318056245591132, 2.0058825207203372, 2.05098577398695, -1.211929304174947, -0.03192768318669459, 1.0
, 4.835999965667725, 2.0995355099285464, 1.855282340698305, -0.6657417169957736, 1.9906465298864926, 2.02547574663334, -1.2710623726284198, 2.011914767966049, 2.035750225653531, -1.1763192053909206, -0.18086705345569656, 1.0
, 4.858000040054321, 2.1081280353172627, 1.848805289070277, -0.626135261922141, 1.9945180551449493, 2.0134790311223316, -1.245955542628648, 2.0176018144701175, 2.022816087839421, -1.1361952393182242, -0.05009135061778457, 1.0
, 4.878999948501587, 2.116997009881858, 1.8426546418858156, -0.5866182382269923, 1.9986326264303533, 2.001766096869291, -1.2197490730856295, 2.024658853333404, 2.008313960445434, -1.1000687040347452, 0.05519729139502116, 1.0
, 4.900000095367432, 2.145268800861066, 1.8261749513001138, -0.4698944933153879, 2.0076026735071983, 1.9792044743210906, -1.1639872258374404, 2.0326473287615383, 1.9932049561139513, -1.0691236325184088, -0.3944133387788745, 1.0
, 4.924999952316284, 2.155249169876558, 1.8213432845355628, -0.4319922935171298, 2.012463687446791, 1.9683619661191716, -1.134422615850557, 2.038793004449268, 1.9826524919034376, -1.0153964274326728, -0.2692720594620772, 1.0
, 4.950999975204468, 2.165508216858432, 1.8168442449330555, -0.39476774958061994, 2.0175788262236796, 1.9578156011081553, -1.1037420995328961, 2.046904243622337, 1.9703157069588517, -0.9635187448983802, -0.10223837187641273, 1.0
, 4.9750001430511475, 2.186862667535347, 1.8088478482991202, -0.32269069872935824, 2.0285810634537818, 1.9376224873125196, -1.039107984170546, 2.0567016064907544, 1.9568319951290023, -0.9219582340224336, -0.28217372157945375, 1.0
, 5.0, 2.19795795985178, 1.8053521710219549, -0.2879763746997202, 2.0344726219949982, 1.927981069588263, -1.005218187071607, 2.065541817656272, 1.94574984688647, -0.8721599380026729, -0.16201961310636376, 1.0
, 5.025000095367432, 2.220983594835965, 1.7993694047371274, -0.22144773074499324, 2.0470467848658647, 1.909621062507219, -0.934540546424328, 2.076290331100013, 1.9335361469275507, -0.8265481433599717, -0.32056255181737403, 1.0
, 5.049999952316284, 2.220983594835965, 1.7993694047371274, -0.22144773074499324, 2.0537330671358913, 1.9009071857738968, -0.8978889117319263, 2.085619675400838, 1.9239061481850093, -0.7752134775788407, 0.16077549178844064, 1.0
, 5.075000047683716, 2.2576032696234374, 1.7929247989245545, -0.12931301270268836, 2.0754081134036215, 1.876656219858784, -0.7837580883419356, 2.1024946161485585, 1.9079621119000016, -0.7402369433183996, -0.42200645844091533, 1.0
, 5.101000070571899, 2.2703623930804318, 1.7914527070911235, -0.10068271657417852, 2.0831765194321585, 1.8692094714575118, -0.7446859194125584, 2.1117620263298775, 1.8999422342870642, -0.6833417098611705, -0.3335636510207648, 1.0
, 5.124000072479248, 2.2833964936567277, 1.7903190816748482, -0.07308520648352815, 2.091218641508116, 1.8620842740073027, -0.7053033214824904, 2.121574376754284, 1.8923569480521443, -0.6332515627375792, -0.2560842326041244, 1.0
, 5.148999929428101, 2.2967046398555686, 1.7895240477625545, -0.046505990058178105, 2.1081280353172627, 1.848805289070277, -0.626135261922141, 2.1334455312730762, 1.8840868978068643, -0.5840364832833174, -0.16370150700745187, 1.0
, 5.174000024795532, 2.324138859156753, 1.788949856008898, 0.0036798349139320935, 2.12614310867073, 1.836831828003581, -0.547322438541969, 2.147213115724076, 1.8754353255350393, -0.5384061672284162, -0.3461861633299153, 1.0
, 5.199000120162964, 2.338262589059547, 1.7891705521725512, 0.027336948766193782, 2.1355668908301078, 1.831338183251524, -0.5083746699707996, 2.1584786107611604, 1.8690938111198006, -0.4861106352157237, -0.2498374474528238, 1.0
, 5.223999977111816, 2.3526556806998355, 1.7897295495966707, 0.050075135399922095, 2.155249169876558, 1.8213432845355628, -0.4319922935171298, 2.171528515103837, 1.862605479700166, -0.4371076797114928, -0.14212721086223168, 1.0
, 5.249000072479248, 2.3673167299169635, 1.7906265824388052, 0.07192548265989102, 2.165508216858432, 1.8168442449330555, -0.39476774958061994, 2.18678580300942, 1.8558924575361455, -0.3922944406005691, -0.04253490033931546, 1.0
, 5.275000095367432, 2.382244241788568, 1.79186130929033, 0.09292026248867229, 2.186862667535347, 1.8088478482991202, -0.32269069872935824, 2.2048682057976317, 1.8488618479807273, -0.3496891293083853, 0.05130162831515606, 1.0
, 5.296000003814697, 2.41289222753934, 1.7953421067955317, 0.1324752112585268, 2.2093317098914254, 1.802192482161811, -0.2542159950427505, 2.2217766757809128, 1.8430088750917333, -0.3170920450196782, -0.2825230927344, 1.0
, 5.319000005722046, 2.428609269078438, 1.7975871246601227, 0.15110174388146533, 2.220983594835965, 1.7993694047371274, -0.22144773074499324, 2.2337782159453656, 1.8393465386398469, -0.273805590924421, -0.2186716475894728, 1.0
, 5.3420000076293945, 2.444585911105919, 1.8001677327023837, 0.16900480924834502, 2.245119956478653, 1.794735151282779, -0.1589845029677733, 2.247896747725614, 1.8357294496123193, -0.2280596806391741, -0.10254138578305244, 1.0
, 5.367000102996826, 2.4608202237462176, 1.803083224781214, 0.18621660141292556, 2.2576032696234374, 1.7929247989245545, -0.12931301270268836, 2.264962702905614, 1.832159560191324, -0.18477893196470263, 0.038732629883326895, 1.0
, 5.391000032424927, 2.4940537265221607, 1.8099156857233327, 0.21869120285797655, 2.2833964936567277, 1.7903190816748482, -0.07308520648352815, 2.28402444895159, 1.828957316712003, -0.14854126310944585, -0.2099338058194741, 1.0
, 5.416000127792358, 2.4940537265221607, 1.8099156857233327, 0.21869120285797655, 2.2967046398555686, 1.7895240477625545, -0.046505990058178105, 2.299547197608439, 1.8269971196208372, -0.1016822218233526, 0.48829081893328974, 1.0
, 5.439000129699707, 2.5282926966367167, 1.8180774675394522, 0.24876571992244223, 2.324138859156753, 1.788949856008898, 0.0036798349139320935, 2.326710197663153, 1.8245257004789177, -0.08133598787701597, -0.10868099325170459, 1.0
, 5.462000131607056, 2.545783545518398, 1.822654356809029, 0.26297345525076765, 2.338262589059547, 1.7891705521725512, 0.027336948766193782, 2.3431460625409133, 1.8234883536747402, -0.04263423800395268, 0.012437884128644603, 1.0
, 5.486999988555908, 2.5635187821442997, 1.82756044696839, 0.27666355769513984, 2.3673167299169635, 1.7906265824388052, 0.07192548265989102, 2.3628184101541874, 1.8230349913812876, -0.0038381841088035006, 0.20339248310616495, 1.0
, 5.508000135421753, 2.581495920499342, 1.8327945579264915, 0.2898611485853151, 2.382244241788568, 1.79186130929033, 0.09292026248867229, 2.3822490796285067, 1.8232205733543645, 0.022426263464979827, 0.22103947075885236, 1.0
, 5.533999919891357, 2.618165587491491, 1.8442418016768216, 0.314873658407608, 2.41289222753934, 1.7953421067955317, 0.1324752112585268, 2.4070659977983024, 1.8241719841596225, 0.05416368004413643, -0.036843414226753225, 1.0
, 5.555999994277954, 2.6368527770244765, 1.8504522567087265, 0.32673325434542344, 2.428609269078438, 1.7975871246601227, 0.15110174388146533, 2.424488582800139, 1.8254301456636555, 0.09086687315530662, 0.17228529422689387, 1.0
, 5.578000068664551, 2.6368527770244765, 1.8504522567087265, 0.32673325434542344, 2.444585911105919, 1.8001677327023837, 0.16900480924834502, 2.4442420090512478, 1.8275215841416501, 0.11952279006535203, 1.0, 0.9750592938657029
, 5.601999998092651, 2.674917988648383, 1.8638396754162594, 0.34926285291348413, 2.4773101939041937, 1.8063328244286985, 0.2027685531818619, 2.4802803337463906, 1.8318843009880896, 0.12003390897166769, -0.025482783622512807, 1.0
, 5.625999927520752, 2.7138850006174224, 1.878505524415389, 0.37033288207537357, 2.511048645836907, 1.8138308941632508, 0.23401409650337046, 2.4991960131802915, 1.834486729023168, 0.15665662354385243, -0.11035507939027264, 1.0
, 5.650000095367432, 2.733699189788308, 1.886313796156036, 0.38036447409459423, 2.5282926966367167, 1.8180774675394522, 0.24876571992244223, 2.515662737404546, 1.8374359350065492, 0.19809415381949214, 0.22961897469446682, 1.0
, 5.674999952316284, 2.733699189788308, 1.886313796156036, 0.38036447409459423, 2.545783545518398, 1.822654356809029, 0.26297345525076765, 2.539832426630796, 1.8427017145481495, 0.23002863610444083, 1.0, 0.7825829507479443
, 5.700000047683716, 2.7739733830301443, 1.9028724020780399, 0.39950095124430746, 2.581495920499342, 1.8327945579264915, 0.2898611485853151, 2.573308201922841, 1.850447127986083, 0.2232068334209621, 0.08799948796289826, 1.0
, 5.7250001430511475, 2.7944269779446365, 1.9116191149011867, 0.40863545083324065, 2.599712400148032, 1.8383554453780597, 0.3025902214593422, 2.5945340977996687, 1.8556126982089853, 0.25693082375209786, 0.40689878371597704, 1.0
, 5.749000072479248, 2.8150871971239315, 1.9206749284635845, 0.41749927204861365, 2.618165587491491, 1.8442418016768216, 0.314873658407608, 2.619671206699846, 1.8625337907700485, 0.27968218857097354, 0.6100893116553754, 1.0
, 5.775000095367432, 2.8570140284673897, 1.9397060178865404, 0.4344661048154463, 2.655771192592407, 1.8569853787651787, 0.33818974727249207, 2.6509257426175066, 1.87179236616513, 0.29589792948877125, 0.24348535722769707, 1.0
